item_id,value
id_277,7.650765849803709
id_278,15.996172947925682
id_279,5.936558606634781
id_280,1.8899720647322293
id_281,13.403380115625927
id_282,8.34361700978603
id_283,8.340268739124081
id_284,6.8096047828519835
id_285,9.365991347067315
id_286,27.93054069873366
id_287,29.50218306544217
id_288,6.869596922960531
id_289,24.990133585130852
id_290,12.220083286293827
id_291,32.65860328586807
id_292,3.6145017630481293
id_293,17.290144957125673
id_294,40.10682333564365
id_295,27.595814536161935
id_296,39.97447577769121
id_297,16.863446536577257
id_298,2.8500742667051084
id_299,12.933450856249843
id_300,12.76304191986943
id_301,16.575179569162415
id_302,12.2638603612538
id_303,25.0238457684742
id_304,11.895893779549715
id_305,26.987487652124745
id_306,27.954679033449263
id_307,12.375353144867356
id_308,26.499669627028183
id_309,25.728860880896487
id_310,24.10599249387461
id_311,26.813991633958395
id_312,25.691091905105967
id_313,4.991222971410696
id_314,11.193820635799316
id_315,14.266443181716696
id_316,11.708225600579196
id_317,23.690912056445647
id_318,9.89309694499556
id_319,18.548780051947055
id_320,21.498432463549634
id_321,5.862573033371108
id_322,24.265445136142553
id_323,9.640856988919275
id_324,23.502281492564368
id_325,17.50837622661816
id_326,21.643182515558614
id_327,8.914755184097537
id_328,6.374405337789705
id_329,17.805751350255733
id_330,14.661834759521433
id_331,23.462570381255055
id_332,19.21602860845858
id_333,4.899739560058721
id_334,10.22211498444127
id_335,8.58236513804205
id_336,8.59478288516237
id_337,11.875992457063843
id_338,8.958069307487671
id_339,21.15100994092426
id_340,6.977007150924282
id_341,10.290619735775103
id_342,12.897805072585742
id_343,16.351282766412318
id_344,14.238490022003734
id_345,21.64104084647826
id_346,11.013496384983315
id_347,10.728192990163977
id_348,29.069720223892375
id_349,4.582013431620803
id_350,7.855368514924093
id_351,26.06898993972749
id_352,36.12662587925447
id_353,14.930625163819474
id_354,20.325028777453547
id_355,17.636584282496337
id_356,8.94150540980237
id_357,28.751622191167396
id_358,20.91263848770965
id_359,4.9764155896756295
id_360,5.237452138193771
id_361,20.561080015872303
id_362,8.952651570248024
id_363,12.43019768167394
id_364,16.636859926910947
id_365,14.486983164916168
id_366,11.842460068696987
id_367,14.68321198096842
id_368,7.4621034465848926
id_369,12.424752583038568
id_370,13.276849756325884
id_371,14.048424980074603
id_372,12.024674670231134
id_373,27.637172047969017
id_374,5.280778852709459
id_375,22.176047993334098
id_376,8.630772702040595
id_377,8.66505856358632
id_378,11.578769426310023
id_379,6.17709998762173
id_380,13.440395668917725
id_381,22.793872928126152
id_382,23.48400630251527
id_383,8.749251850874506
id_384,26.21491655170437
id_385,12.004795686086268
id_386,18.74258317696477
id_387,7.767184429517106
id_388,29.24027481467331
id_389,11.01780820057272
id_390,10.195515846747009
id_391,26.081713721022876
id_392,11.618158992943618
id_393,5.464920050452811
id_394,21.962224538862866
id_395,8.878885918831143
id_396,7.326111186400602
id_397,18.705849606630593
id_398,16.47129189588444
id_399,8.64053535952031
id_400,6.020082481671425
id_401,9.855544330418468
id_402,15.710015033854535
id_403,10.46812743055639
id_404,9.532195739149692
id_405,16.948470690694947
id_406,11.110574257326126
id_407,31.929625908109823
id_408,14.648017455934761
id_409,29.21171427233304
id_410,28.736417152092276
id_411,15.407122627291232
id_412,10.975480978220729
id_413,11.88032711330508
id_414,14.742545141248504
id_415,15.32445182635402
id_416,9.228303727042343
id_417,20.65877959802591
id_418,12.3083223980828
id_419,10.978443295479202
id_420,11.527894586274012
id_421,14.242515864959808
id_422,10.45307885369158
id_423,13.793678708892934
id_424,22.91144862926111
id_425,20.77175075243925
id_426,7.0425192143691895
id_427,5.9339497969058055
id_428,29.770480350330903
id_429,18.99314207017553
id_430,8.167373670355243
id_431,4.686014698423981
id_432,8.222698313057224
id_433,8.047181239114
id_434,11.22060648485228
id_435,10.129170987982448
id_436,13.914282872225467
id_437,12.07751419710158
id_438,1.6026418494843109
id_439,3.9437026756533196
id_440,16.42998738100973
id_441,10.551349680328691
id_442,42.33658124565451
id_443,10.120178711403618
id_444,6.239298950094347
id_445,13.1579391209681
id_446,18.36020433049767
id_447,6.999060795129083
id_448,5.43912329749832
id_449,30.09655532849346
id_450,5.074469701020174
id_451,33.615972368200495
id_452,18.27425227829376
id_453,7.249285925192087
id_454,1.6126004693804428
id_455,6.108784513505883
id_456,11.928062101808028
id_457,8.245127265740532
id_458,25.795469772975466
id_459,14.733630357664179
id_460,17.14793349446938
id_461,11.306411323565651
id_462,10.00510022634161
id_463,7.209467748040442
id_464,19.955539571615216
id_465,11.224559489537183
id_466,12.285914860493504
id_467,6.638278106873328
id_468,48.831005994108985
id_469,17.544358186372573
id_470,9.7884120709134
id_471,28.3304455754991
id_472,6.5125041242724055
id_473,18.807559756574236
id_474,12.426431790420564
id_475,15.31110242603233
id_476,9.677798793828996
id_477,7.110075442846245
id_478,21.076555525144943
id_479,20.543687173416675
id_480,3.588426400314718
id_481,15.963595431831973
id_482,8.164621646771408
id_483,14.042230698259866
id_484,6.786774925030635
id_485,8.552236884869009
id_486,29.589780923196006
id_487,9.124002336148457
id_488,17.933781589819223
id_489,1.6375851281543299
id_490,34.718894294032914
id_491,7.762584258336713
id_492,12.799692971451012
id_493,9.549013095018084
id_494,3.5504169551035045
id_495,14.038424841433265
id_496,20.692085595073806
id_497,26.36474861083913
id_498,10.88182033543559
id_499,24.01253326642206
id_500,8.275653108949305
id_501,14.951044310715375
id_502,-4.149977868722442
id_503,15.886157189095947
id_504,20.883369571494104
id_505,2.8741143529634114
id_506,24.951651846242022
id_507,28.713827657538143
id_508,17.184112874663768
id_509,14.469325859178932
id_510,20.73081141211833
id_511,10.944659805832522
id_512,42.76533834145999
id_513,11.916053908952037
id_514,5.916919116773163
id_515,12.855866275787449
id_516,5.162570667701482
id_517,12.767140531482374
id_518,11.912824192362784
id_519,54.82470043301391
id_520,18.596464026783995
id_521,8.340969421951327
id_522,8.064401385145667
id_523,4.787170825634328
id_524,5.223260590791498
id_525,7.876438236775128
id_526,9.91155685970002
id_527,28.540495475027203
id_528,7.369554843002436
id_529,8.300249736420984
id_530,18.253538871661046
id_531,10.788089560236802
id_532,35.86176670589201
id_533,10.047057828096875
id_534,35.493132290935144
id_535,35.369861317882695
id_536,17.09469443907385
id_537,12.61037838711349
id_538,5.553787538357377
id_539,14.082708242074037
id_540,14.955423720371677
id_541,8.852449412347367
id_542,22.81077965307298
id_543,13.362098630235314
id_544,20.110177810024126
id_545,31.80355790347263
id_546,2.9772103255604287
id_547,9.305302916987792
id_548,18.64823157894131
id_549,8.950235870024306
id_550,15.45489277714466
id_551,35.489982716305306
id_552,8.815545422242081
id_553,11.604622674101964
id_554,2.8764395602143678
id_555,23.403835614292557
id_556,2.9963396551796784
id_557,3.0748977883643374
id_558,11.880644186097832
id_559,12.11277218590837
id_560,9.495798658088164
id_561,19.362562016767342
id_562,7.623960723729847
id_563,26.666091754403176
id_564,7.596173876430978
id_565,12.484122041383051
id_566,21.395988333863727
id_567,32.89066138328379
id_568,8.858773044373716
id_569,30.983394361769225
id_570,10.706930088943306
id_571,21.96485819043497
id_572,26.080747144997225
id_573,5.968384061007617
id_574,21.434357913287904
id_575,24.239009873262766
id_576,24.79861372826429
id_577,17.183485472455803
id_578,5.728534974916006
id_579,38.96825027247829
id_580,22.84314933593106
id_581,36.31481437393067
id_582,83.76128744609647
id_583,20.156441241917594
id_584,6.284002875885395
id_585,20.89170336655211
id_586,26.44825015292298
id_587,12.923690950459246
id_588,16.931379750483398
id_589,11.97163642216209
id_590,14.035228356316999
id_591,9.202149068750904
id_592,7.92303095453594
id_593,39.78780591830366
id_594,17.461997779852233
id_595,12.608985726730067
id_596,20.587544444537375
id_597,9.378602007442469
id_598,19.868776666152645
id_599,30.949572382754596
id_600,13.69158658997793
id_601,22.030168649533902
id_602,6.859308937050288
id_603,11.411010051864823
id_604,31.456933456699623
id_605,13.837658236610306
id_606,27.71780364222061
id_607,15.442273045677814
id_608,18.488091181486435
id_609,24.55536940138134
id_610,14.201712821956896
id_611,16.290403101244664
id_612,31.497066893466585
id_613,5.244393744607904
id_614,8.327371704974635
id_615,27.18640939526147
id_616,28.51911648044754
id_617,9.553881627490556
id_618,12.32038829131196
id_619,19.947008727917535
id_620,22.32379570777649
id_621,19.63621929367018
id_622,25.93671129684168
id_623,15.890871071757408
id_624,31.513418023856456
id_625,9.162799539389358
id_626,3.884867105615573
id_627,3.1920574145858533
id_628,28.757013032512432
id_629,24.775242870444387
id_630,25.67375594466422
id_631,13.697218086661492
id_632,21.115932611185546
id_633,20.881471524515018
id_634,22.111314929778914
id_635,24.386430186998982
id_636,17.956899939000643
id_637,15.080713014261585
id_638,16.179391731901564
id_639,30.36881216597695
id_640,10.440813728530484
id_641,15.643606607218786
id_642,22.733339071007006
id_643,4.61551186514992
id_644,8.009824575332024
id_645,11.227064699746224
id_646,30.378330331108195
id_647,27.28222560440238
id_648,6.791266254695212
id_649,31.50160609499685
id_650,13.391438199446403
id_651,8.201589107390264
id_652,25.630421815941236
id_653,29.475776326709177
id_654,33.315939343929024
id_655,16.290367660686716
id_656,8.13818376919192
id_657,17.096019657824893
id_658,6.603391239064012
id_659,29.508345098408686
id_660,24.220920033597448
id_661,22.25914313078436
id_662,15.356291446173541
id_663,5.37871045296483
id_664,16.685365308318982
id_665,10.803603205007924
id_666,11.776032124869417
id_667,16.56876737772439
id_668,6.168808552935704
id_669,26.069658223754296
id_670,13.672444881026916
id_671,20.65912808214896
id_672,11.366213977423964
id_673,8.714900931152734
id_674,12.876182817283869
id_675,7.364585803109589
id_676,9.796122965705102
id_677,23.344650460867882
id_678,7.511694054738978
id_679,15.225870528395046
id_680,5.495017704488021
id_681,9.582305789863273
id_682,17.462645792900652
id_683,-0.40090088458540546
id_684,36.40779263613292
id_685,4.9309053998511905
id_686,8.12251747943768
id_687,10.114099358993055
id_688,20.18951778802626
id_689,29.869222856448914
id_690,13.513092964943942
id_691,15.66764928239692
id_692,27.237226277824934
id_693,9.796471106439869
id_694,10.869366506231433
id_695,23.717869442660305
id_696,31.009104485409544
id_697,22.82460291898249
id_698,11.6635960981185
id_699,3.6649774271461446
id_700,22.290918624514394
id_701,39.53367502512791
id_702,7.806109306751276
id_703,23.71666908596743
id_704,13.741742393256906
id_705,9.807524291030363
id_706,11.057379641573169
id_707,5.942908560932174
id_708,7.144239798541001
id_709,19.398626627312627
id_710,16.863695377994034
id_711,15.073344358267285
id_712,15.49137690365983
id_713,5.171297690575247
id_714,8.644545901415169
id_715,10.848301786759476
id_716,27.4787249576787
id_717,11.083952536697199
id_718,6.507077801570286
id_719,15.643722429478181
id_720,63.778604688485764
id_721,10.661307362648136
id_722,14.133444461201355
id_723,7.5201522117155735
id_724,13.705849680013044
id_725,31.653305118422992
id_726,23.251736816060298
id_727,6.029153186844079
id_728,30.627654594162266
id_729,13.72021563652995
id_730,11.935722411407141
id_731,20.061726427997158
id_732,24.16935270485459
id_733,2.918809501570613
id_734,7.685685961139934
id_735,7.248316260072696
id_736,37.56513229443499
id_737,5.150967828136794
id_738,3.9540400550818595
id_739,18.534520254303413
id_740,25.366072827429754
id_741,11.669795171248158
id_742,12.651302033049717
id_743,18.105310965174244
id_744,10.061778752608836
id_745,5.598177091689291
id_746,5.091698681107451
id_747,23.552329417756813
id_748,18.300145783144202
id_749,27.005729987143635
id_750,22.19233163578123
id_751,14.62347460407149
id_752,15.722898060576622
id_753,31.017911617290963
id_754,18.972731703976642
id_755,13.258736999585073
id_756,8.319998618546947
id_757,11.015025842599258
id_758,36.29550956023045
id_759,20.007613987708453
id_760,8.494833831034718
id_761,4.986138521035097
id_762,16.21403485266946
id_763,16.269139909217067
id_764,18.48440800449038
id_765,17.182772915432043
id_766,10.549187905006026
id_767,17.581682978378918
id_768,24.09638954428212
id_769,7.468860798415839
id_770,7.274396579033954
id_771,26.771132763782596
id_772,12.581807587969296
id_773,17.844162112560184
id_774,10.363531189865553
id_775,17.953069995130562
id_776,5.282827128251438
id_777,13.319547354892071
id_778,10.597595486893203
id_779,17.926135145727088
id_780,24.917407005195635
id_781,18.210227979173563
id_782,24.972225990733882
id_783,16.434212543353905
id_784,16.75739994675277
id_785,11.256168565187759
id_786,9.216021078607092
id_787,20.69048421085017
id_788,5.586651963327355
id_789,11.971991401001205
id_790,23.903698762870306
id_791,13.433509999747256
id_792,9.467764706163203
id_793,16.48427135959693
id_794,27.129501927771198
id_795,7.445339569157545
id_796,6.7667790081576396
id_797,3.1851680006952257
id_798,27.176555613130496
id_799,5.469667671566884
id_800,11.723860588416688
id_801,23.722856786708753
id_802,26.838795498023636
id_803,9.193770133054475
id_804,19.64777558690154
id_805,8.193384090239226
id_806,19.40625347636607
id_807,3.77602494797644
id_808,13.37769908560614
id_809,20.67840812423083
id_810,16.284970730042495
id_811,14.477771945986813
id_812,13.316036678402147
id_813,7.460702818167391
id_814,25.348205285336
id_815,6.6182108133847635
id_816,20.10519373278679
id_817,15.011334378185756
id_818,7.978566010465883
id_819,9.84482855100682
id_820,3.551542386652061
id_821,25.615353374888397
id_822,14.815168182170678
id_823,7.646454636756817
id_824,9.712340488441793
id_825,13.30607422735802
id_826,43.41885108674781
id_827,5.5144289529757495
id_828,14.609082254754693
id_829,15.201255776570667
id_830,33.237773337703196
id_831,29.984834477666688
id_832,9.920412501729103
id_833,17.128246190975982
id_834,18.16771732789615
id_835,6.733847803908669
id_836,7.459056671238437
id_837,16.256852016230734
id_838,17.946897084846235
id_839,7.594376983288287
id_840,37.752619455619005
id_841,9.98463833917619
id_842,12.43580947088086
id_843,12.69862103920141
id_844,18.896977964759675
id_845,19.591816082788178
id_846,16.9600429966943
id_847,26.645676650478094
id_848,8.638404511479928
id_849,23.253642946326877
id_850,14.109916953862598
id_851,19.89279872964941
id_852,1.1172597992104203
id_853,13.911115679018547
id_854,28.917355495355785
id_855,26.85194849501793
id_856,8.672424574519175
id_857,5.921892838255331
id_858,15.232954993891262
id_859,5.037657326670612
id_860,10.823168397362446
id_861,32.724761413430066
id_862,6.06132552373943
id_863,8.956780117304858
id_864,31.177374598355463
id_865,13.2329743227333
id_866,2.485520832259163
id_867,30.566066545231052
id_868,5.155270692782852
id_869,14.932516936925166
id_870,6.825123638559909
id_871,20.284645389229365
id_872,12.66856662279618
id_873,13.003382922672793
id_874,30.048067401747097
id_875,43.36954246847112
id_876,9.084865103187
id_877,8.401482863535612
id_878,30.598266782762135
id_879,22.37877989802028
id_880,29.909781829943967
id_881,22.02528409751014
id_882,29.981621299982113
id_883,11.05657980311459
id_884,27.84071515708857
id_885,38.67911977703301
id_886,2.432614900581837
id_887,27.852378616028773
id_888,24.084246406455726
id_889,12.065887164795134
id_890,26.71389530152811
id_891,-1.1257814405659476
id_892,19.646437248047256
id_893,19.871255689641945
id_894,27.324773111890323
id_895,8.673800494013229
id_896,26.6218822947788
id_897,16.340605601522785
id_898,14.298473087388771
id_899,12.254199752429251
id_900,15.670781880551564
id_901,25.43271218721432
id_902,19.609999692187387
id_903,10.430868938190972
id_904,13.149251213419225
id_905,3.5051793069406454
id_906,16.28134348345808
id_907,28.237833471090294
id_908,3.421456678940275
id_909,16.981005263722142
id_910,2.572359957775337
id_911,18.856248956866423
id_912,13.208889591102936
id_913,17.79017009148525
id_914,14.547732444919008
id_915,8.793982422259608
id_916,2.929858059576583
id_917,26.11109231319288
id_918,8.171160590864334
id_919,23.162652591995794
id_920,9.22323950267642
id_921,9.61088098219178
id_922,20.992632650311965
id_923,19.19107114831133
id_924,21.41733048200399
id_925,21.67891287541891
id_926,29.411268308905047
id_927,6.82455464032489
id_928,12.191452005419775
id_929,8.698781479010538
id_930,25.26411268928333
id_931,26.7679523651793
id_932,6.10403320176316
id_933,9.549558869713875
id_934,26.270159484621953
id_935,34.42749401000982
id_936,16.975609683714563
id_937,5.805413386253342
id_938,3.0803482593796034
id_939,10.639982591719836
id_940,12.526505596151049
id_941,14.53553340432604
id_942,5.444814231618203
id_943,11.13431411863641
id_944,4.900994305617997
id_945,10.649725928045399
id_946,11.982319123932367
id_947,19.71698724273963
id_948,18.088655122342814
id_949,18.853634057381353
id_950,5.788394761511685
id_951,8.706630721463949
id_952,9.635144228343584
id_953,4.243079065726427
id_954,26.513943421635794
id_955,22.07588118846447
id_956,14.46765645302576
id_957,18.95193869797681
id_958,12.876560324693466
id_959,7.526709592965022
id_960,9.384461651206164
id_961,21.032040014539728
id_962,11.371579459735697
id_963,12.509202006938228
id_964,16.362480096854846
id_965,12.989340927427525
id_966,13.515257445704583
id_967,14.669915474259154
id_968,24.170824047134996
id_969,17.35031413399875
id_970,15.38345794981047
id_971,15.21787513515879
id_972,38.556892755121744
id_973,19.15338710244045
id_974,31.1322906053468
id_975,7.450409504585011
id_976,28.759747923063845
id_977,14.851376244280383
id_978,11.371907580489491
id_979,22.22273777506817
id_980,15.037608260397636
id_981,14.544671918188325
id_982,22.729760511617926
id_983,8.411677145431279
id_984,14.336481240269096
id_985,6.859840672858581
id_986,17.1680924105071
id_987,12.677225138988405
id_988,6.18171442108704
id_989,5.053962415564731
id_990,13.490045252397397
id_991,2.4552376930855804
id_992,10.250664616407985
id_993,20.68142780412734
id_994,24.12606378252133
id_995,3.4738942617161386
id_996,5.096324757087619
id_997,17.30651664714497
id_998,14.361269669350856
id_999,15.435658704307482
id_1000,25.30974717241257
id_1001,11.535669036251518
id_1002,2.7229421365908104
id_1003,11.604218104266534
id_1004,9.503952444826275
id_1005,29.782779046223798
id_1006,9.749548645139477
id_1007,9.780654628933565
id_1008,7.4886877767409255
id_1009,15.996959834373998
id_1010,11.221362130225497
id_1011,8.552459180463586
id_1012,0.44237535876593886
id_1013,6.211322710101345
id_1014,15.00574815153831
id_1015,8.507701318817078
id_1016,10.856390997530978
id_1017,19.051888467057708
id_1018,8.555315797210516
id_1019,6.03212337782017
id_1020,16.034737159362912
id_1021,9.666575679043785
id_1022,15.6173433035651
id_1023,6.414422725093813
id_1024,11.498195753122422
id_1025,29.588175175203553
id_1026,22.51343042177188
id_1027,20.11659171065828
id_1028,7.86569318902663
id_1029,4.392139474127552
id_1030,7.949402151793404
id_1031,24.72750616595882
id_1032,6.739469605001704
id_1033,10.955789171009545
id_1034,5.461128013307128
id_1035,11.882713493764514
id_1036,15.42956546817504
id_1037,16.725082672633032
id_1038,7.4667384862393975
id_1039,10.083073213675572
id_1040,17.49034883216339
id_1041,26.40401232952327
id_1042,12.253512848054472
id_1043,29.761457927846536
id_1044,7.721443392999797
id_1045,2.875731696246196
id_1046,10.62125693083273
id_1047,16.9183365885778
id_1048,17.721769012493915
id_1049,27.48701064385151
id_1050,6.082355277243881
id_1051,11.646695675147463
id_1052,15.44992907202431
id_1053,9.189514403849257
id_1054,10.732795550733254
id_1055,22.02502711760567
id_1056,25.867310571964616
id_1057,24.1966289385605
id_1058,6.3955120043995075
id_1059,5.593610968681083
id_1060,10.570123750832884
id_1061,43.691739493243986
id_1062,34.64765915896756
id_1063,26.249115207853794
id_1064,5.144436874127595
id_1065,5.304990744796711
id_1066,15.261350685550294
id_1067,8.060202905687097
id_1068,1.6337331383704192
id_1069,19.347797257740556
id_1070,19.19188090254377
id_1071,28.717012276769065
id_1072,28.890461287511762
id_1073,20.805986824830367
id_1074,16.44709873985361
id_1075,13.871970287807855
id_1076,15.679940641153731
id_1077,30.734498506080904
id_1078,25.13458194860444
id_1079,11.856134283247334
id_1080,18.908847858771463
id_1081,25.352762807827883
id_1082,10.289852564147992
id_1083,21.65138403848865
id_1084,22.531562763134133
id_1085,2.2742425090933507
id_1086,5.300689692884535
id_1087,18.376307460725826
id_1088,13.369947232168842
id_1089,10.11809066714583
id_1090,1.8945894532741798
id_1091,3.5609146188833174
id_1092,17.788574261202854
id_1093,26.32843974014691
id_1094,15.058132454319455
id_1095,11.117590138048106
id_1096,25.426318955641683
id_1097,7.350273318336351
id_1098,9.309736841859554
id_1099,9.813205710848544
id_1100,7.555933972738383
id_1101,5.648672314831546
id_1102,10.921479179994646
id_1103,13.151108798700204
id_1104,7.224767534395633
id_1105,16.24846852036336
id_1106,13.194550055679763
id_1107,26.139544451122436
id_1108,8.964924751126194
id_1109,5.109923512383134
id_1110,3.056823808738231
id_1111,22.69765895962752
id_1112,7.287678744813713
id_1113,10.604926391542788
id_1114,12.025636233089783
id_1115,27.164483491071472
id_1116,29.55417576803366
id_1117,6.995558282169391
id_1118,10.372795941849903
id_1119,13.203330860146604
id_1120,18.55900234521409
id_1121,14.411437414798252
id_1122,30.001664729135758
id_1123,21.486664639257214
id_1124,7.490781320339202
id_1125,29.001940866548477
id_1126,30.805296584571185
id_1127,-3.179182618077099
id_1128,17.723925125486886
id_1129,18.40716853452947
id_1130,4.521117650000137
id_1131,21.144323361546867
id_1132,18.878425409609978
id_1133,19.8396795593853
id_1134,10.789198397561844
id_1135,10.888770535702378
id_1136,6.237198114040417
id_1137,9.55967306134546
id_1138,33.04288136608927
id_1139,16.441687420690204
id_1140,20.986050535580926
id_1141,8.701798155792403
id_1142,9.834782551364206
id_1143,20.940576597930786
id_1144,18.595809105245557
id_1145,6.972407055860781
id_1146,10.484427029246914
id_1147,30.627693401485907
