id,value
id_175,23.787226790465663
id_176,20.727328739969796
id_177,26.11226312642349
id_178,5.0292636766138505
id_179,3.463224032805581
id_180,11.469958738324216
id_181,5.739397458971153
id_182,30.677538938955525
id_183,19.227655514105063
id_184,28.667346649570902
id_185,22.98000056750889
id_186,19.180737766899597
id_187,13.250897387477481
id_188,29.959689742485235
id_189,30.20213416297652
id_190,16.66341197057216
id_191,11.899134757755753
id_192,13.410293896789486
id_193,9.981740540034437
id_194,13.755621595321298
id_195,32.68449871270611
id_196,11.453591819187707
id_197,18.242700602481463
id_198,25.807893499330213
id_199,0.6597593238963294
id_200,2.6384011208098874
id_201,14.008928070852232
id_202,12.648575717560368
id_203,27.876610114993642
id_204,29.71460860532354
id_205,15.443805761612252
id_206,11.721523802073778
id_207,4.682727010264363
id_208,17.06365506042217
id_209,19.634190776210495
id_210,17.880323775330744
id_211,14.297296136190594
id_212,14.490306858138538
id_213,4.263156735883048
id_214,10.730359286547985
id_215,6.502562209162368
id_216,6.961883759036341
id_217,4.964991995645003
id_218,14.66117990318088
id_219,32.04983547795102
id_220,27.904241504759565
id_221,35.07010380066291
id_222,33.56330066497553
id_223,15.496857999577735
id_224,12.326320119045628
id_225,14.795949467632934
id_226,8.300601052882122
id_227,68.01810888524876
id_228,19.54279894246716
id_229,1.7131107414398723
id_230,4.478523196649915
id_231,4.33637126777075
id_232,8.998042816296076
id_233,13.617110632921259
id_234,10.003397945216069
id_235,6.692182215010569
id_236,10.206825838124962
id_237,10.71537354058668
id_238,5.07831671364511
id_239,11.276498009533736
