id,value
id_110,13.689011290518556
id_111,10.050775939108021
id_112,10.90798809930361
id_113,9.67648643850093
id_114,12.11542262960824
id_115,10.40427836023191
id_116,13.304135060245995
id_117,7.874973466950617
id_118,16.97937083955872
id_119,16.58177499076273
id_120,16.362214264033614
id_121,5.584836223458967
id_122,13.992980100833845
id_123,5.103664013072755
id_124,17.76538337513596
id_125,15.279334081776495
id_126,22.037564406782916
id_127,28.168981648302417
id_128,24.869833401834015
id_129,32.39359506663985
id_130,27.865925730047355
id_131,7.095322403905029
id_132,13.659820696279217
id_133,7.908778472323028
id_134,26.995872152678295
id_135,40.742153845401894
id_136,16.432779069180857
id_137,21.897637158583457
id_138,17.524674912451836
id_139,3.1377249378748626
id_140,15.959744759769272
id_141,17.068087776355366
id_142,37.54723157219444
id_143,8.809847011605877
id_144,27.78281009818273
id_145,28.319535794186567
id_146,9.443680718594779
id_147,15.54705743294671
id_148,26.865604963534537
id_149,14.557910355589042
id_150,28.43859527534
id_151,17.11480084320762
id_152,27.608736398280033
id_153,17.10699470558137
id_154,29.811064878526363
id_155,11.47876656989531
id_156,18.145260806086696
id_157,22.879304600552604
id_158,31.298012652156835
id_159,26.70481000858855
id_160,16.695394348078185
id_161,11.39331739158448
id_162,26.917049374916985
id_163,34.14966920092841
id_164,23.22470061405848
id_165,23.55854707871985
id_166,19.60986702780752
id_167,31.806453381028085
id_168,18.55461208812627
id_169,14.117556630094406
id_170,24.31107680826517
id_171,27.204252430275705
id_172,6.802659998738322
id_173,16.981079281960746
id_174,19.185221240879283
id_175,24.664597850877612
id_176,20.34363685327105
id_177,28.33672594212167
id_178,3.456032883776152
id_179,7.574432602219731
id_180,7.466847523642115
id_181,6.907288863540794
id_182,32.118190890440864
id_183,21.986704450173793
id_184,30.243565876975662
id_185,22.298580416999712
id_186,18.526011658814035
id_187,13.89483418387487
id_188,27.081670634877828
id_189,29.633941202949373
id_190,16.972682282693107
id_191,13.255447514262851
id_192,11.137852078265345
id_193,8.148060349326798
id_194,11.340584994959782
id_195,29.286525517499182
id_196,11.811863054004911
id_197,22.508063095473663
id_198,21.87674991583958
id_199,2.895335804467615
id_200,4.099599092061678
id_201,14.227963437272372
id_202,15.141917099931595
id_203,28.100120174816592
id_204,30.509235386790774
id_205,18.366155985442575
id_206,12.778844166780658
id_207,4.947742288262604
id_208,16.96262243441731
id_209,21.106715200119623
id_210,18.640778767509975
id_211,15.377218884921739
id_212,13.396986933713126
id_213,7.128276229414524
id_214,9.537588194483149
id_215,6.9522395773283385
id_216,6.6781704818374985
id_217,3.910016899787253
id_218,15.03042493272222
id_219,31.351066276697452
id_220,29.10299146850267
id_221,33.652610743333696
id_222,34.57759502665126
id_223,15.341319044272598
id_224,12.302445343365259
id_225,14.655082942665194
id_226,9.358513686392293
id_227,63.57345035977776
id_228,19.53633407914165
id_229,4.6513058550929465
id_230,8.50176866081191
id_231,6.321018921562024
id_232,10.404988392135259
id_233,14.330469749820917
id_234,10.272262954731204
id_235,6.593794826422534
id_236,11.676134151391459
id_237,10.44876092516302
id_238,4.823583849499799
id_239,10.924480532537974
