item_id,value
id_721,10.181981667267753
id_722,13.314378186022012
id_723,8.706868312418074
id_724,14.69685834174866
id_725,32.98645893863914
id_726,24.234689112422522
id_727,5.960000217930922
id_728,21.463464602840755
id_729,11.480352391704688
id_730,12.091038658531136
id_731,18.50462637150188
id_732,24.57964192981213
id_733,3.396241677906307
id_734,8.254939238014519
id_735,8.638492860059761
id_736,36.34289759345594
id_737,7.84659761435754
id_738,4.785717724032406
id_739,20.300889806055082
id_740,24.154694854565882
id_741,14.205804229678566
id_742,11.345777848581749
id_743,18.707297000857572
id_744,10.528781996021449
id_745,4.041878984680018
id_746,6.623559051579253
id_747,21.27123625444777
id_748,15.32526845749437
id_749,27.226136458429686
id_750,20.670127069813834
id_751,17.647194802375637
id_752,15.435937089650501
id_753,27.09723514051492
id_754,18.935121284460784
id_755,12.945360668351176
id_756,9.552703758824832
id_757,10.155178979875533
id_758,35.23628772993254
id_759,20.61837550098894
id_760,7.579260894116176
id_761,5.41666038900949
id_762,14.79316939058844
id_763,15.564914283909745
id_764,18.428433774655105
id_765,15.814665581682199
id_766,11.459464852939558
id_767,17.835743537494494
id_768,21.74742743328233
id_769,7.7928693859201275
id_770,5.630914378287231
id_771,26.32999599571408
id_772,11.9929446732191
id_773,16.805449344178292
id_774,11.336536995419724
id_775,15.780252034370418
id_776,6.5127507953522885
id_777,12.32530236690322
id_778,9.79485582087483
id_779,15.593611425605733
id_780,25.062025771195543
id_781,17.3352710967606
id_782,22.2975862964364
id_783,17.3745776738268
id_784,16.78895397615622
id_785,12.465162949934118
id_786,9.697743303075907
id_787,20.159107114647004
id_788,5.55959096964933
id_789,11.624805583726193
id_790,24.242653769213497
id_791,13.79261044499814
id_792,9.604073703585213
id_793,16.460980130867938
id_794,27.012638300501923
id_795,7.820494567671163
id_796,7.451667719086382
id_797,3.789728233412652
id_798,26.167831314794384
id_799,5.380111314688362
id_800,11.601124827438529
id_801,22.461053697685355
id_802,27.099449853132505
id_803,8.184227083084524
id_804,18.928384512565707
id_805,8.247768544561607
id_806,17.52684124148064
id_807,4.509733305659818
id_808,12.895861190279824
id_809,18.881614611112873
id_810,14.867042868159668
id_811,14.230345755704764
id_812,13.198842280571137
id_813,9.456167203595609
id_814,27.175213154338863
id_815,7.676076330684834
id_816,17.443798825558947
id_817,14.1040197174223
id_818,6.822471522070507
id_819,10.992769167806458
id_820,4.882049351324254
id_821,23.492683078270595
id_822,16.046596835648312
id_823,7.606191622181372
id_824,11.25252080927977
id_825,11.988211437812522
id_826,43.33928827236516
id_827,7.617957435399001
id_828,14.347256326860549
id_829,14.766810861051326
id_830,35.04753554544989
id_831,29.00852907184037
id_832,10.454645474514582
id_833,15.10535875811285
id_834,17.439298052480197
id_835,8.058300156993724
id_836,7.492082324945791
id_837,16.417136555883513
id_838,16.865696299614918
id_839,9.381775959800395
id_840,37.794686683177595
id_841,10.78824221464005
id_842,13.535556028028662
id_843,12.60494322508806
id_844,18.20107604291033
id_845,17.58180422485121
id_846,20.117274750360465
id_847,26.36859880961877
id_848,9.602432585759344
id_849,21.192483468395263
id_850,14.324283261558577
id_851,20.166716737671496
id_852,3.01171831689891
id_853,15.732505709945366
id_854,29.941350034721335
id_855,20.74111825200378
id_856,9.014866642368284
id_857,6.283837931807906
id_858,16.703278491009524
id_859,5.804060676132311
id_860,11.550149133604625
id_861,31.809953875851107
id_862,6.719342732589574
id_863,6.129848616565559
id_864,30.59629919857582
id_865,14.466076466173343
id_866,4.428060622689604
id_867,32.841080498740475
id_868,4.328144738100626
id_869,14.943993928159852
id_870,8.174491819472276
id_871,19.07960573864734
id_872,13.98452316056142
id_873,13.817339621997716
id_874,28.215112227875412
id_875,45.08684865713267
id_876,10.763167029748598
id_877,7.583933106675467
id_878,31.34940343082936
id_879,23.471163468569337
id_880,27.80530684442298
id_881,22.992945921175366
id_882,30.08469222150949
id_883,12.42110394842492
id_884,26.99592355454248
id_885,42.61246704201006
id_886,2.50683269992056
id_887,25.123576377043783
id_888,23.318290144423802
id_889,13.772557259823028
id_890,25.883908804366396
id_891,1.9947298852529052
id_892,19.696897234036363
id_893,20.076875429541996
id_894,30.518300355460788
id_895,9.426584930087273
id_896,26.59496015307708
id_897,19.92186157849753
id_898,13.383468241142737
id_899,12.150105163465195
id_900,16.396809712418836
id_901,25.135372231153326
id_902,20.56205848828192
id_903,10.04173692654555
id_904,15.787585640306972
id_905,4.262097288894287
id_906,15.486379121024735
id_907,28.470303341339275
id_908,2.8267278265230784
id_909,19.453515037895187
id_910,3.7986371161643113
id_911,18.48416898061614
id_912,14.042749735547693
id_913,19.91840619204574
id_914,11.26424264896622
id_915,9.810556641094875
id_916,2.9495391420145394
id_917,26.108710880021974
id_918,9.126356030448765
id_919,22.29727781770358
id_920,11.536930264449264
id_921,8.671387446496716
id_922,17.55158943961902
id_923,20.034726462078936
id_924,22.1241955448301
id_925,21.492040111835024
id_926,28.218806346821417
id_927,6.876876298520207
id_928,12.233530171237565
id_929,8.734667031307602
id_930,25.19237589353135
id_931,26.047723240535348
id_932,7.5291535829928105
id_933,9.226391445506675
id_934,25.643280202358596
id_935,35.04578158191615
id_936,16.22525605978629
id_937,6.3751488829142735
id_938,9.012249932102547
id_939,10.723360694791092
id_940,13.031455440400702
id_941,15.017442819606243
id_942,5.644624926419334
id_943,11.621456794742741
id_944,6.8140059111849
id_945,11.173281470876763
id_946,11.343457909092557
id_947,20.06132850496976
id_948,16.494323599335523
id_949,17.286922062990037
id_950,5.9545770573530685
id_951,9.933015210227115
id_952,10.55317439555581
id_953,3.9915421422352493
id_954,26.04619855117113
id_955,24.2206717711627
id_956,13.050006400576201
id_957,18.927278747432155
id_958,14.187503644224048
id_959,8.171680500956619
id_960,10.672717620984224
id_961,20.634697049580836
id_962,12.305224965923177
id_963,13.29114455657755
id_964,15.523206887075041
id_965,12.486032407858755
id_966,13.556301402858582
id_967,13.393897085055194
id_968,24.98796993938582
id_969,5.966958071055606
id_970,14.897969456768958
id_971,13.510651864281758
id_972,37.752564362764126
id_973,18.030612102779692
id_974,30.86034526992972
id_975,7.752572965555554
id_976,26.93177846102079
id_977,13.502911017264626
id_978,11.212693300789514
id_979,21.149396673697787
id_980,13.717714543956363
id_981,13.456472577312292
id_982,21.27737500532566
id_983,8.615813926776303
id_984,13.886948417663532
id_985,6.631769004400444
id_986,16.224592647148505
id_987,13.487341212348053
id_988,6.392235086556759
id_989,4.154767423822767
id_990,15.23352040178355
id_991,3.7529813919463066
id_992,10.297971446619984
id_993,20.46031621876051
id_994,24.38485913749145
id_995,4.635664059373656
id_996,3.799427903183457
id_997,16.437565446397997
id_998,15.251399447789655
id_999,14.908917111787218
id_1000,25.299512768930178
id_1001,11.27284856358516
id_1002,1.4009032806984596
id_1003,12.793144928074415
id_1004,10.532016037372193
id_1005,29.02442989454311
id_1006,11.561703828148323
id_1007,10.424148875339283
id_1008,8.074626764226386
id_1009,16.847493391465044
id_1010,10.620469039222026
id_1011,9.046443422432835
id_1012,3.014304442536625
id_1013,5.946340362006711
id_1014,15.91111626122628
id_1015,8.469994845627427
id_1016,11.35312450382939
id_1017,19.19979246385573
id_1018,7.79949925061809
id_1019,6.52474606668907
id_1020,15.397660065984978
id_1021,11.044018912353437
id_1022,15.500516544312944
id_1023,7.056586520381359
id_1024,12.121566596231212
id_1025,28.49544908621216
id_1026,22.577865079001143
id_1027,21.0422998171619
id_1028,12.048160726624488
id_1029,6.021051239059389
id_1030,10.060031268117818
id_1031,24.896670779332624
id_1032,7.067951135036437
id_1033,12.649061480378865
id_1034,7.804868997434567
id_1035,9.109041072291479
id_1036,14.80825320774837
id_1037,18.097948931277557
id_1038,6.125061141064456
id_1039,11.373045082247481
id_1040,17.532933340541252
id_1041,25.241097328939354
id_1042,11.96266672385197
id_1043,25.31103932962268
id_1044,8.293242847798613
id_1045,4.817940228577683
id_1046,9.952562180270984
id_1047,15.901699015290248
id_1048,17.898419966519477
id_1049,27.088621582165686
id_1050,6.093164552048988
id_1051,10.44692112757023
id_1052,13.055755439447013
id_1053,8.139306395626853
id_1054,10.478790062154957
id_1055,22.450326452275213
id_1056,25.463183443195284
id_1057,23.29459039244525
id_1058,6.242811690445583
id_1059,7.385722498810074
id_1060,10.889741054629017
id_1061,44.58029844546921
id_1062,36.83165583929877
id_1063,25.544590437680668
id_1064,7.521601467185775
id_1065,4.341002866528074
id_1066,14.341996043751976
id_1067,8.032891033573124
id_1068,2.7127317673712152
id_1069,17.358775949132745
id_1070,18.835537713592647
id_1071,27.60817404474862
id_1072,28.338004315510247
id_1073,20.402323400497338
id_1074,17.412491576582926
id_1075,13.6936039797834
id_1076,15.874098516536856
id_1077,31.55690273909832
id_1078,25.83512056858711
id_1079,13.587570265850367
id_1080,18.799749263547596
id_1081,23.993401759477564
id_1082,9.444939494120566
id_1083,21.27577148175307
id_1084,23.751191046945166
id_1085,2.5683291147208713
id_1086,4.757945208888685
id_1087,18.172658371020773
id_1088,14.33224298830521
id_1089,9.300013586030403
id_1090,-1.5367364195987951
id_1091,3.8372788320720703
id_1092,17.43750414456076
id_1093,27.488028908859313
id_1094,15.182084015778324
id_1095,9.745764563463837
id_1096,24.985044256418806
id_1097,8.9569047091243
id_1098,8.133582605750858
id_1099,9.377239314083424
id_1100,7.7140157121165664
id_1101,5.603285751795166
id_1102,11.909476813556
id_1103,13.055932340048948
id_1104,7.48710456583589
id_1105,15.547836153330223
id_1106,14.346253141011552
id_1107,24.844466470883276
id_1108,11.007875791135353
id_1109,6.569665944523915
id_1110,4.308706074374322
id_1111,22.471302021282
id_1112,8.675409942113774
id_1113,11.022186016668918
id_1114,12.520764519414303
id_1115,29.671203775821596
id_1116,33.08510538901137
id_1117,6.930447166892116
id_1118,11.318843789217226
id_1119,11.817295884805022
id_1120,16.220819637698746
id_1121,14.817074084707851
id_1122,31.138617240998425
id_1123,21.195638211466232
id_1124,6.80868685225855
id_1125,28.783249560795515
id_1126,28.861231600682935
id_1127,-0.6621273960007095
id_1128,16.375044306177752
id_1129,17.03652100496801
id_1130,6.744703803856671
id_1131,21.273385841198184
id_1132,17.35655042004809
id_1133,21.882341547838408
id_1134,13.623243250286057
id_1135,10.571045651035211
id_1136,7.751159043739341
id_1137,8.515479377624182
id_1138,32.44557475597365
id_1139,14.18126751252594
id_1140,20.969893892489715
id_1141,8.806572193541902
id_1142,9.17035904171857
id_1143,20.542815241891084
id_1144,19.735150844886505
id_1145,7.336683144825118
id_1146,11.748600949451552
id_1147,29.964762114833626
id_1148,21.127591483431054
id_1149,11.696135725930308
