item_id,value
id_230,5.112630949494832
id_231,14.12417775879279
id_232,10.619202441362464
id_233,10.42824061032648
id_234,16.990264885083327
id_235,19.563756101809652
id_236,25.444666840855234
id_237,3.9084369938935506
id_238,20.097835906205624
id_239,6.44999942547467
id_240,13.219897746270668
id_241,27.450943738987267
id_242,9.573165885423148
id_243,12.055645057926473
id_244,13.562619463225083
id_245,12.363961751517337
id_246,14.370338689847246
id_247,4.466113423569787
id_248,12.296421663486253
id_249,8.487910066417214
id_250,16.745176229423514
id_251,10.093589769131547
id_252,10.237333330462505
id_253,10.61349138011466
id_254,7.77829389462745
id_255,18.364284513710647
id_256,20.452297459105388
id_257,17.062996733154684
id_258,18.95114082975298
id_259,16.538335645507473
id_260,15.840873910261296
id_261,8.68319180216499
id_262,24.059465722348456
id_263,14.03383880445271
id_264,17.89295764473364
id_265,7.254841012800112
id_266,5.474665333147984
id_267,4.535676280704701
id_268,23.362741433360668
id_269,10.678378601684278
id_270,4.824127981992413
id_271,7.649003511656268
id_272,16.497438680059044
id_273,10.222550271941035
id_274,5.304181633962971
id_275,29.695699639750405
id_276,13.71138079226049
id_277,7.4712392662806195
id_278,14.478321070737262
id_279,8.847264661427948
id_280,2.7895709276036387
id_281,13.40693287112379
id_282,8.116641629517144
id_283,7.8771751602912845
id_284,6.981407844850953
id_285,10.499874621113108
id_286,24.976072996217443
id_287,26.95726143920694
id_288,8.703030593192295
id_289,24.249915039983822
id_290,12.949709012487777
id_291,31.436519927943863
id_292,4.301968615886146
id_293,16.324949513781803
id_294,38.9988346079049
id_295,21.929136570056386
id_296,39.48977032587523
id_297,16.684905726427356
id_298,4.188639500978371
id_299,14.18354681273743
id_300,12.753481709483518
id_301,16.498987683703362
id_302,12.554297286358167
id_303,27.310762197677175
id_304,11.545357508917519
id_305,21.3505903700993
id_306,28.845132654382518
id_307,12.34410089499027
id_308,24.95196186813517
id_309,25.453517084807203
id_310,25.009192434772416
id_311,25.528666917530636
id_312,20.860694912184307
id_313,5.516481571845953
id_314,10.771005423124757
id_315,16.683727519800545
id_316,10.996455959547257
id_317,23.19993104420531
id_318,10.262926176585374
id_319,17.776298597048154
id_320,20.517770983186395
id_321,6.020256790527853
id_322,22.207808762322436
id_323,9.850375318186519
id_324,23.640490953533032
id_325,17.625341388846472
id_326,19.867849668680684
id_327,8.868412574561443
id_328,6.5916869713765145
id_329,16.967184775061135
id_330,15.565473737618953
id_331,23.559696838525866
id_332,19.847661658534378
id_333,5.378314031973282
id_334,10.751131828503746
id_335,7.62142499070032
id_336,8.430732250652103
id_337,12.644724033576622
id_338,9.282631969400274
id_339,11.442926696917471
id_340,8.825159836255487
id_341,11.00037427172649
id_342,11.741799418020154
id_343,15.878239365923456
id_344,15.361681413553216
id_345,19.943735787452376
id_346,10.977299992825087
id_347,9.136830778078624
id_348,27.45189327382314
id_349,4.3594154581811395
id_350,8.28123790927378
id_351,25.34487393628116
id_352,37.551419898872794
id_353,16.050448068193536
id_354,19.655568470848333
id_355,15.276496266999033
id_356,4.235514418109626
id_357,27.325414084024725
id_358,20.671157090622625
id_359,5.063245186368538
id_360,5.023907153484392
id_361,20.06374636382489
id_362,8.862817992249015
id_363,13.251527276207941
id_364,16.735881218492704
id_365,13.785770586759863
id_366,10.26595141043856
id_367,14.471754278170415
id_368,8.022229055525269
id_369,12.174693539170525
id_370,12.641303446708491
id_371,12.585616502049835
id_372,11.674571021249998
id_373,27.50114239027384
id_374,4.7131127898109035
id_375,24.67199998053145
id_376,6.618202863289568
id_377,9.797071247953284
id_378,11.925748918462476
id_379,5.833839125669824
id_380,12.738819189613995
id_381,22.15727546477532
id_382,20.934240594404482
id_383,9.84369612178927
id_384,25.81692098237792
id_385,12.34698047932234
id_386,16.778788411465847
id_387,7.503711360705131
id_388,26.54071437730735
id_389,11.250413755802668
id_390,9.382081940367065
id_391,26.79098714826243
id_392,13.11559829210351
id_393,6.651505473749673
id_394,21.818526415836246
id_395,9.079139156057721
id_396,6.438325971721452
id_397,18.404209327713527
id_398,14.778930529923626
id_399,8.657165228673597
id_400,6.643303674469792
id_401,9.625634730120044
id_402,16.402651065137945
id_403,10.11750095665234
id_404,9.536200465099778
id_405,17.519072819455467
id_406,10.194320409635457
id_407,28.445660824670888
id_408,15.137100586851336
id_409,30.700554261769106
id_410,26.96121488024656
id_411,14.714158442849605
id_412,11.738240266132175
id_413,13.797083096269127
id_414,16.14965478214245
id_415,14.677632269279469
id_416,9.40842083495707
id_417,20.02956828908257
id_418,11.893546224704039
id_419,11.805069581968901
id_420,11.463586129220667
id_421,15.303561161284646
id_422,11.50483326200205
id_423,12.009795779324747
id_424,20.56590734916503
id_425,20.28214099542765
id_426,6.945608584884473
id_427,7.569053081786774
id_428,29.054898229186456
id_429,15.955697445607708
id_430,10.221859231513195
id_431,5.232650740917172
id_432,9.790430747236869
id_433,8.125671710772913
id_434,11.393881710213446
id_435,10.137425657085913
id_436,13.03641374053513
id_437,13.488680284395791
id_438,2.153901189654687
id_439,3.9804652855839437
id_440,16.458715018886593
id_441,10.505975150175164
id_442,42.470744185066806
id_443,9.980052706976991
id_444,5.084418979383284
id_445,11.016086610429781
id_446,18.368120412479005
id_447,6.2882025050529435
id_448,6.969306339502298
id_449,28.379261699730638
id_450,5.7967560889184995
id_451,32.37224717443935
id_452,15.183321956018457
id_453,7.589859144718463
id_454,0.7426650428813826
id_455,5.539961460330641
id_456,11.321356718985085
id_457,6.399209052288693
id_458,20.92840841862943
id_459,14.316034715776697
id_460,17.318520317729185
id_461,11.614285345738281
id_462,10.778221007136574
id_463,8.6396311927952
id_464,19.968378586232735
id_465,11.608812890545169
id_466,12.772036436334327
id_467,7.796229575727181
id_468,55.06330163472403
id_469,23.893938172657815
id_470,10.886180156645063
id_471,28.440096562395066
id_472,5.412116404489046
id_473,15.907108849597673
id_474,12.985088884736964
id_475,13.720033478990416
id_476,9.136897751458623
id_477,6.361093636357873
id_478,9.819437971132999
id_479,19.105676878103463
id_480,3.687490616624814
id_481,16.803193990689287
id_482,8.782592275032487
id_483,5.557522824594928
id_484,4.95717824903112
id_485,7.467968630381693
id_486,26.7456284801336
id_487,5.375821992776948
id_488,17.58161119678718
id_489,2.195300658760104
id_490,34.98483891642794
id_491,9.250127358556565
id_492,12.200988669418667
id_493,12.509598235261045
id_494,3.905429551210161
id_495,13.919456984428724
id_496,22.689710339612546
id_497,25.94394365594612
id_498,10.845809028158428
id_499,23.292568741272017
id_500,7.823755349124367
id_501,14.6910043930719
id_502,-6.1578091188831685
id_503,15.490390427871315
id_504,11.566404386118874
id_505,3.2618495449763643
id_506,22.922295928660002
id_507,27.515801123153725
id_508,15.01644397444793
id_509,14.891261072525825
id_510,20.799766301241597
id_511,11.709009640618293
id_512,42.81204795736078
id_513,11.763076220108498
id_514,6.701462796204395
id_515,11.78100554615174
id_516,6.073547353371795
id_517,12.510906810368123
id_518,11.38604039195935
id_519,54.97514648770273
id_520,17.29116914135571
id_521,10.437541217033578
id_522,7.572743758194563
id_523,4.327867435617582
id_524,9.708476165636183
id_525,7.5293199224576
id_526,9.155022615990822
id_527,27.37257811287792
id_528,7.782319057815392
id_529,8.058357410234425
id_530,15.65077003342122
id_531,10.399177146420334
id_532,37.07304784528908
id_533,9.883235287638346
id_534,34.881863958582045
id_535,33.095846182896594
id_536,16.474549778286832
id_537,13.271376027126367
id_538,6.580118446953018
id_539,12.11008102171634
id_540,14.567060466487316
id_541,9.332930428429922
id_542,20.729652374099135
id_543,14.631736802783113
id_544,20.488196520913476
id_545,29.845154610096728
id_546,3.21474463097388
id_547,10.975738111186706
id_548,19.810539385644383
id_549,9.15007391905576
id_550,14.21144772102835
id_551,31.52397194996768
id_552,6.804279508763392
id_553,13.445581174724357
id_554,3.815530408781278
id_555,24.0802072390793
id_556,3.264985785285077
id_557,2.818232409789138
id_558,12.146874719743131
id_559,12.139342667941733
id_560,11.256150389132419
id_561,19.737192163404593
id_562,7.7006496676231295
id_563,25.61642624074336
id_564,8.960950371352707
id_565,11.869949580434607
id_566,22.259306734502875
id_567,28.960729189796762
id_568,9.052160424191674
id_569,29.989565148743274
id_570,10.475055183376629
id_571,21.536422493568185
id_572,25.660453890707423
id_573,7.332204526446245
id_574,19.01267316085081
id_575,23.367227617445316
id_576,23.94015560531665
id_577,15.956141014092577
id_578,6.571541152906413
id_579,38.975776044832514
id_580,24.825644982219696
id_581,35.87907839512906
id_582,111.81726638441509
id_583,19.66967994537341
id_584,7.6475785007816235
id_585,20.23856103158425
id_586,25.9438089511706
id_587,13.164260675253505
id_588,16.064128722896807
id_589,12.821509667118058
id_590,12.776819104971054
id_591,10.042791232370389
id_592,8.704135590429393
id_593,38.65738521672924
id_594,18.235269742735014
id_595,10.77834261087988
id_596,20.85925914951548
id_597,8.908120199759743
id_598,19.44082923415465
id_599,31.59570850662618
id_600,12.737669277456266
id_601,21.559840464583765
id_602,5.691960895043392
id_603,11.42870270869649
id_604,31.38822783482974
id_605,13.466157580615974
id_606,26.02472018778522
id_607,16.74696204601387
id_608,19.226233024034038
id_609,22.41412214554552
id_610,14.101659481477558
id_611,17.215339137581147
id_612,26.30932901665891
id_613,4.800516997768559
id_614,5.567542827215683
id_615,24.500387187804428
id_616,26.996843227013805
id_617,8.868220799127968
id_618,12.31459932329126
id_619,20.138971640017573
id_620,20.08862442320364
id_621,18.99190388283427
id_622,19.74881486408806
id_623,13.527709159630337
id_624,30.890675195473577
id_625,10.254844444580254
id_626,4.382018367183943
id_627,4.673300598626561
id_628,30.105747517417072
id_629,24.120186301989673
id_630,23.75120318464975
id_631,13.29985433811691
id_632,20.666978397531924
id_633,18.29451953276637
id_634,21.308855721683564
id_635,23.59512984436917
id_636,17.136303841185445
id_637,14.74872208513731
id_638,15.657477681935234
id_639,28.83569275563792
id_640,10.576696430616444
id_641,15.787938003604998
id_642,22.869849791817117
id_643,5.220529286508882
id_644,9.242403293015158
id_645,11.187169126047579
id_646,29.541663712994655
id_647,27.326522275474062
id_648,6.891675306651086
id_649,31.898360297068248
id_650,14.604108583472005
id_651,7.9587348428090205
id_652,23.492239555255637
id_653,28.84203027835887
id_654,32.495510312060446
id_655,16.200463936969147
id_656,8.891796811642523
id_657,16.71838822404663
id_658,8.56171409550542
id_659,28.277641375521448
id_660,23.23157075565053
id_661,21.531830161953245
id_662,14.152310186595113
id_663,5.132712899752781
id_664,16.367915467505696
id_665,11.008523909536754
id_666,12.177337683842156
id_667,15.230715897622575
id_668,8.100642251016128
id_669,25.32845216218905
id_670,14.245926757877488
id_671,1.47303132938457
id_672,11.605026666892966
id_673,7.38260190796152
id_674,13.50920096115162
id_675,6.254419589409975
id_676,9.997879381338201
id_677,23.6259218537344
id_678,9.078295047506636
id_679,14.440273920833615
id_680,7.259908325859616
id_681,12.034999805346668
id_682,15.96085607526433
id_683,5.161256065717587
id_684,36.0990755916897
id_685,7.542943262550978
id_686,14.785720864292438
id_687,9.997299036738262
id_688,18.617991738624845
id_689,27.456955688678093
id_690,15.41088781429117
id_691,16.776626340838817
id_692,24.861193801288728
id_693,10.059842345049194
id_694,11.31270299059333
id_695,23.939458454375124
id_696,29.46039471029792
id_697,21.267054822079984
id_698,11.221660197414609
id_699,5.250591902864921
id_700,23.1801182958027
id_701,27.804256505711272
id_702,8.279365241628648
id_703,22.780595647604034
id_704,13.263780103940704
id_705,10.072245337124317
id_706,14.58352469320818
id_707,6.462023097704925
id_708,8.72504393477
id_709,19.299362174889346
id_710,14.901315272320291
id_711,14.502369362311008
id_712,15.9823204185755
id_713,4.669126259587822
id_714,8.28353654492916
id_715,12.899761276124927
id_716,25.776519850441304
id_717,11.290888652363403
id_718,8.228305527875586
id_719,16.837034844174937
id_720,46.1856738414902
id_721,10.179381400342557
id_722,13.279382612196112
id_723,8.678656724328835
id_724,14.649687805396688
id_725,32.736301117037605
id_726,24.16816819240475
id_727,5.725715501507932
id_728,20.11305449054179
id_729,11.332472643379795
id_730,11.89238192194509
id_731,18.110790951099343
id_732,24.407807580428038
id_733,3.105347588782185
id_734,8.086786102565974
id_735,8.625219339709494
id_736,35.65843356701967
id_737,7.779761658510092
id_738,4.716232049699244
id_739,19.879520872320136
id_740,23.649491242541927
id_741,13.575475069157376
id_742,11.354491415129306
id_743,18.62928941705466
id_744,10.492100678093838
id_745,3.415471699196604
id_746,6.482860656971326
id_747,20.271539113504772
id_748,15.217763361151619
id_749,26.807864681250724
id_750,20.284453317712437
id_751,17.558493285544557
id_752,15.395198933437474
id_753,26.01556415094933
id_754,18.902411915027358
id_755,12.965162494730114
id_756,9.44844320374424
id_757,10.214440672980457
id_758,34.79800548316048
id_759,20.52925374443945
id_760,7.453873442531968
id_761,5.193631705326736
id_762,14.146285047315084
id_763,15.562794736521202
id_764,18.229613056672193
id_765,14.911651898380937
id_766,11.36902223408967
id_767,17.41923954319786
id_768,21.564021223583655
id_769,7.703222301231215
id_770,5.596458503474673
id_771,26.045328043145684
id_772,11.97649809523279
id_773,16.704332428555478
id_774,11.25858198136292
id_775,15.23146524784845
id_776,6.332811311601627
id_777,12.109662457381074
id_778,9.675752549381363
id_779,14.70870741504134
id_780,24.935990174201194
id_781,17.357113043667184
id_782,21.912810879627024
id_783,16.889823344445567
id_784,16.462912132968846
id_785,12.423803633282287
id_786,9.676182144719142
id_787,19.923411069880608
id_788,5.44820571802972
id_789,11.60342302336593
id_790,23.9595657015873
id_791,13.568191406874256
id_792,9.569887441550291
id_793,16.442388430416763
id_794,26.031047470774308
id_795,7.388537882669067
id_796,7.151265432245801
id_797,3.779850656803408
id_798,26.007352975856058
id_799,5.293485533313054
id_800,11.404080113417393
id_801,22.280268338845673
id_802,26.888886447392203
id_803,7.674695688927291
id_804,18.632204924123094
id_805,8.197470241151057
id_806,17.088347118398953
id_807,4.415355174412765
id_808,10.203533886863728
id_809,17.854955300204168
id_810,14.815836823386512
id_811,14.207685703330107
id_812,12.998997648887794
id_813,9.404910868468336
id_814,26.749048169780195
id_815,7.627061271924491
id_816,17.29214144662309
id_817,13.910977545823517
id_818,6.7468616883936905
id_819,10.979192373372845
id_820,4.788702771697508
id_821,22.982994571984317
id_822,15.831657944274202
id_823,7.633112941274558
id_824,10.76569687216032
id_825,11.957014905731503
id_826,43.0006395940918
id_827,7.559669819754567
id_828,14.26408392918411
id_829,14.705984225440584
id_830,34.71581251492244
id_831,28.651647479081692
id_832,10.38844106418846
id_833,14.937423446388367
id_834,17.330880648847057
id_835,8.043507278229816
id_836,7.483441872282048
id_837,16.335074252453154
id_838,16.591591140549397
id_839,9.248422237489763
id_840,37.267753616060844
id_841,10.553583423802461
id_842,13.612359245085559
id_843,12.51265042883238
id_844,18.218287915416806
id_845,17.589319775234937
id_846,20.20477863450769
id_847,24.75431148433059
id_848,9.62073348912997
id_849,20.793059630206546
id_850,14.13766886416051
id_851,20.046508937859592
id_852,2.719067531122951
id_853,15.631122009322544
id_854,29.748287344250407
id_855,19.879022186224134
id_856,9.06882899044033
id_857,6.251963645157208
id_858,16.352163565094248
id_859,5.499324870997926
id_860,11.28030469824453
id_861,31.647657485949182
id_862,6.712199346709672
id_863,5.483229132495261
id_864,30.360368038641106
id_865,14.275963755680905
id_866,4.099228099286279
id_867,32.60220801277494
id_868,4.061993409353925
id_869,14.61751650112749
id_870,8.126999228754286
id_871,18.756793552546736
id_872,14.007859537493058
id_873,13.807444494722256
id_874,27.818012806528245
id_875,44.87539674212329
id_876,10.662168095950154
id_877,7.563549366793135
id_878,31.108021118961524
id_879,23.15519630199398
id_880,27.537985965824717
id_881,22.514200860982168
id_882,29.903672201101458
id_883,12.389654292651603
id_884,26.879889344143244
id_885,40.403320874068456
id_886,2.2830557301016654
id_887,24.69745944411831
id_888,23.243212933786246
id_889,13.740518425558772
id_890,25.785315240547803
id_891,1.9226513605071682
id_892,19.392695102168812
id_893,19.989925037721925
id_894,30.145320864890174
id_895,9.382455175356206
id_896,26.38174457076143
id_897,18.943155054042105
id_898,13.34443877916483
id_899,12.126975888152794
id_900,16.12542647022176
id_901,24.82555059968559
id_902,19.532481839103845
id_903,10.01112180024307
id_904,15.634528641333599
id_905,3.979151740433332
id_906,15.117082011811785
id_907,28.335960260951985
id_908,2.7490558826978395
id_909,19.201228548536267
id_910,3.2840200136466056
id_911,18.448226734673376
id_912,13.741180259395698
id_913,19.685047329663767
id_914,11.25876663060017
id_915,9.72642172070976
id_916,2.9544181383586636
id_917,25.613204263647958
id_918,9.074433310949885
id_919,22.087968520052172
id_920,11.501914328298913
id_921,8.576989926194711
id_922,17.042783232037962
id_923,19.744538512141844
id_924,21.869466301750606
id_925,21.4376658133487
id_926,27.944790367017504
id_927,6.776047641533391
id_928,12.096423568541567
id_929,8.693390690876086
id_930,24.633525971569
id_931,25.78039404172197
id_932,7.380339477777737
id_933,8.931082680524288
id_934,25.530849771783018
id_935,34.48033417018451
id_936,16.113534081015572
id_937,6.20152409420281
id_938,8.934719075243084
id_939,10.325418958474202
id_940,12.644581733565957
id_941,14.6759054913856
id_942,5.401371308922446
id_943,11.613504201278745
id_944,6.772017354345606
id_945,11.184854944593356
id_946,11.361460587832733
id_947,19.435258498099515
id_948,16.52309894110052
id_949,17.12127252051581
id_950,5.8927590836789605
id_951,9.937332749969798
id_952,10.590548804179406
id_953,3.9878607225985014
id_954,25.702406474148397
id_955,23.546997519294155
id_956,12.933198691777614
id_957,18.84459055442945
id_958,14.04088056693772
id_959,8.1803899565968
id_960,10.497371303406304
id_961,20.48367765958574
id_962,12.25402704927658
id_963,13.206971969244961
id_964,15.434458078443985
id_965,12.458817909225456
id_966,13.510880154826733
id_967,13.375208083579523
id_968,24.578203236719315
id_969,2.2888939243013002
id_970,14.460715416819385
id_971,13.40760577460387
id_972,36.97152828263886
id_973,17.977432204377525
id_974,30.531790205688836
id_975,7.335822524797157
id_976,26.774618594790816
id_977,13.492734127724978
id_978,11.207486234926549
id_979,21.052975924614948
id_980,13.671196503199226
id_981,13.320197202817052
id_982,20.941358200250953
id_983,8.619640123226365
id_984,13.903571173107336
id_985,6.639678710678348
id_986,16.079783974450592
id_987,13.470166599348277
id_988,6.220291111722488
id_989,4.162173713733358
id_990,14.046215955893773
id_991,3.4852842994826823
id_992,9.818446399147513
id_993,20.262111734649668
id_994,24.22856900960323
id_995,4.491129053350909
id_996,3.49783355037155
id_997,16.29681306079795
id_998,14.701595925953578
id_999,14.830552308794083
id_1000,24.94621376586785
id_1001,11.079433011604362
id_1002,1.3635445411568856
id_1003,12.769300895879184
id_1004,10.552223364351788
id_1005,28.885095354184628
id_1006,10.360080239732167
id_1007,10.380619930172235
id_1008,8.08348965603337
id_1009,14.212473240767226
id_1010,10.334971205238586
id_1011,8.991048112130416
id_1012,2.965129822903748
id_1013,5.82556863501517
id_1014,15.929482255075971
id_1015,8.355677670939713
id_1016,11.273626920248628
id_1017,18.892008223403433
id_1018,7.6215174045098415
id_1019,6.005749405377936
id_1020,15.248491572980615
id_1021,10.874362049214337
id_1022,15.255685286972621
id_1023,7.004495692559551
id_1024,12.05533959945695
id_1025,28.31257859005065
id_1026,22.236579978698845
id_1027,20.88500983956343
id_1028,11.189552626641065
id_1029,5.896426009306273
id_1030,9.983537099953056
id_1031,24.604304018679137
id_1032,6.643912717095939
id_1033,12.613889906157937
id_1034,7.713671516790791
id_1035,8.231444047168388
id_1036,14.519567846042818
id_1037,17.967041635509904
id_1038,5.661059482108946
id_1039,11.294090223384533
id_1040,17.341143915998465
id_1041,24.981899566258953
id_1042,11.83542432298134
id_1043,23.95498292582785
id_1044,8.226544079808042
id_1045,4.765308875153846
id_1046,9.9258068613677
id_1047,14.941282218632619
id_1048,17.844240317362157
id_1049,26.975506778676795
id_1050,5.71066083153035
id_1051,10.502373982726517
id_1052,12.43317352370206
id_1053,8.126715532150552
id_1054,10.3267518928821
id_1055,22.140652507010877
id_1056,25.303260749153516
id_1057,22.86586686781188
id_1058,6.187268215826271
id_1059,7.2447184517146015
id_1060,10.827713558482337
id_1061,43.83346883697509
id_1062,36.406129966700036
id_1063,25.252335894911226
id_1064,7.493064414810682
id_1065,4.31942222415678
id_1066,14.362649160854815
id_1067,7.593879013210919
id_1068,2.529882839645153
id_1069,17.184584745613886
id_1070,18.45094776778798
id_1071,27.467426826574282
id_1072,27.790864283512644
id_1073,20.29292520122915
id_1074,17.27681644353774
id_1075,13.66090463452225
id_1076,15.49583791340311
id_1077,31.311592657757444
id_1078,25.62561461138214
id_1079,13.138209827089788
id_1080,18.590566616347058
id_1081,23.706175441473153
id_1082,9.289335848030017
id_1083,20.936393905943042
id_1084,23.435967428722307
id_1085,1.9948432972242935
id_1086,4.734861346759105
id_1087,18.007263174856664
id_1088,14.348961253284358
id_1089,9.217789385737047
id_1090,-1.7131888464910805
id_1091,3.7953435655662133
id_1092,17.295545969084607
id_1093,26.931032228895383
id_1094,15.121357490906703
id_1095,9.768221772192529
id_1096,23.94865243654883
id_1097,8.889456099968175
id_1098,8.079102897262198
id_1099,9.301288458528221
id_1100,7.7113997763389
id_1101,5.395203952387233
id_1102,11.958089698562027
id_1103,12.919185749156792
id_1104,7.51638594707688
id_1105,15.386485029035777
id_1106,14.2953341189443
id_1107,24.523498558024038
id_1108,10.969166224771556
id_1109,6.559694440623642
id_1110,4.180904059882069
id_1111,22.42174059143771
id_1112,8.547138635622494
id_1113,11.04132962371235
id_1114,12.296846116953875
id_1115,27.926908972239485
id_1116,32.807915805165734
id_1117,6.949707517388361
id_1118,11.240213000505552
id_1119,11.812654057752079
id_1120,16.209232528737342
id_1121,14.725548456053303
id_1122,30.830553562153373
id_1123,21.189057755244033
id_1124,6.77771973741876
id_1125,28.37724296388756
id_1126,28.744318576472377
id_1127,-1.5442598842327913
id_1128,15.904583259584138
id_1129,16.82399349100792
id_1130,6.236102672772627
id_1131,20.92547872300492
id_1132,17.29412971635664
id_1133,21.5579819615568
id_1134,13.500370870731437
id_1135,10.309300254163544
id_1136,7.64287585952537
id_1137,8.24310481294613
id_1138,32.000877010163
id_1139,14.139509761661657
id_1140,20.9274676468085
id_1141,8.786179234121182
id_1142,9.16389573707443
id_1143,20.041424579577384
id_1144,19.692849400755506
id_1145,7.045489999550323
id_1146,11.626489383348735
id_1147,29.63298379321469
id_1148,20.701666957631662
