item_id,value
id_296,39.88386530185844
id_297,19.194501181803826
id_298,0.29035355155712494
id_299,10.21338283019216
id_300,11.633335678914396
id_301,16.973559768704504
id_302,11.984066785362923
id_303,30.56304895615263
id_304,12.215916426697882
id_305,28.188529364991634
id_306,26.904775288708414
id_307,14.13507456376054
id_308,25.630572332755705
id_309,23.74861280056276
id_310,26.285567568295548
id_311,27.151853755689846
id_312,19.436586176265525
id_313,4.0669959653945496
id_314,9.127588809401718
id_315,16.39979371978183
id_316,13.30512616640338
id_317,22.433072101915474
id_318,11.163406349052531
id_319,16.140247170809737
id_320,22.045597902440864
id_321,6.333212677997572
id_322,26.23580271812241
id_323,10.630266944434005
id_324,23.589087100276537
id_325,15.057762756602827
id_326,24.342357055498734
id_327,4.832292491460841
id_328,4.92754699581314
id_329,19.14380134974883
id_330,14.51493683102522
id_331,24.372224030709216
id_332,21.639582370480866
id_333,9.386976139627995
id_334,10.11971068691148
id_335,9.436399175877456
id_336,8.362979911372832
id_337,12.934274751101547
id_338,10.699702284696098
id_339,23.145618592670598
id_340,10.147659085819871
id_341,10.09250436856779
id_342,12.24813316505055
id_343,15.427134422541918
id_344,15.377990005013565
id_345,21.789880534182252
id_346,11.474788040660625
id_347,9.877872205459289
id_348,27.78955458407416
id_349,3.3922427249609797
id_350,7.2526987539499945
id_351,23.76907167909952
id_352,38.203786630958916
id_353,12.820898241569848
id_354,21.51880922097814
id_355,16.67299970180601
id_356,9.024311740008152
id_357,29.473455366384293
id_358,20.401205029278138
id_359,0.550981624124045
id_360,4.251115098658993
id_361,17.61884806743367
id_362,10.64499849968211
id_363,12.171502399219783
id_364,22.308064946656515
id_365,14.697795420622448
id_366,10.006267871940194
id_367,15.073314401394848
id_368,9.403719311261062
id_369,12.83563962139745
id_370,9.110366413702227
id_371,13.461148252915908
id_372,11.115405304950658
id_373,28.16621238770415
id_374,5.673633579416986
id_375,28.774725462710883
id_376,9.488588423436838
id_377,9.097620041772492
id_378,10.7024568744751
id_379,5.8658127639432305
id_380,12.943919637886957
id_381,24.083541352253736
id_382,18.900126162983806
id_383,9.018208209786623
id_384,27.643676272721542
id_385,13.602761988011963
id_386,18.978626739714507
id_387,7.490532638623701
id_388,27.196308551206393
id_389,10.664062819495369
id_390,9.886215226489002
id_391,22.908059198420723
id_392,14.269207583868848
id_393,8.473307662077355
id_394,20.861071962092826
id_395,10.093774744206923
id_396,7.3341467289850275
id_397,17.910437520178426
id_398,14.558792875343919
id_399,7.612607433497444
id_400,8.015607748695082
id_401,9.853768286098902
id_402,16.40866578584486
id_403,9.233549445262947
id_404,10.220874610062463
id_405,15.59856906003015
id_406,10.088323482913202
id_407,30.927163628541493
id_408,12.337617440379201
id_409,31.613066934954055
id_410,27.07885397730975
id_411,15.2840820469204
id_412,11.020014592359175
id_413,15.07092949698215
id_414,14.479979593494779
id_415,14.17768439561955
id_416,11.945284074418641
id_417,19.536049151006047
id_418,12.688149973840712
id_419,11.425853734866358
id_420,12.496654043000941
id_421,11.891303855175796
id_422,10.70144302034257
id_423,12.312572305488581
id_424,22.96769113024608
id_425,20.236772788365194
id_426,8.989100183706197
id_427,9.155729813318134
id_428,30.10271120691683
id_429,19.499116138477536
id_430,8.388391245329279
id_431,5.879364759877776
id_432,9.676611141295988
id_433,7.037888715379577
id_434,9.800979441529279
id_435,10.212602743049649
id_436,12.150377569980545
id_437,12.085946589493544
id_438,3.587821161126655
id_439,3.573401505022572
id_440,16.9089537924515
id_441,11.158604907619553
id_442,41.56564915447517
id_443,10.36734828545246
id_444,3.2100491228121912
id_445,15.035159153663615
id_446,21.34149814703141
id_447,5.127585209436193
id_448,4.002319013627424
id_449,28.587030911577468
id_450,3.6429980558731607
id_451,38.67472394383586
id_452,19.77344825126573
id_453,5.001423934194437
id_454,1.3451773079777372
id_455,4.756350004979973
id_456,11.46229076151049
id_457,9.757232847039054
id_458,28.71170864473267
id_459,13.948496868025423
id_460,15.649591166251247
id_461,12.50514537418493
id_462,10.600701219671834
id_463,8.152860619837227
id_464,22.504507917574074
id_465,11.330606995609756
id_466,15.018815592941515
id_467,9.225732642479146
id_468,53.99055150736869
id_469,11.77004241267413
id_470,10.891752913737669
id_471,28.61225212325376
id_472,2.876205859694114
id_473,16.07808191674541
id_474,15.013883515363602
id_475,11.742961399384162
id_476,8.276120928682856
id_477,7.136677063549397
id_478,23.55890542428563
id_479,15.13053718658663
id_480,2.758584703886303
id_481,14.823102413002093
id_482,9.133372126604407
id_483,13.901715052013616
id_484,3.948790094230475
id_485,7.132565310882976
id_486,26.37934898330213
id_487,7.807011751422646
id_488,16.55409963162581
id_489,1.60110319173938
id_490,34.78201994372699
id_491,8.784503521023016
id_492,10.95555412903772
id_493,7.668794185249149
id_494,1.8912679962329442
id_495,14.486407468275566
id_496,23.092566971647415
id_497,25.875682953590946
id_498,11.165300302219615
id_499,24.267498692006683
id_500,7.337011941404119
id_501,14.773653206333684
id_502,-3.3317331628808327
id_503,14.464403680146816
id_504,11.099970477358951
id_505,4.641365305089922
id_506,22.36851533273021
id_507,27.357698398417238
id_508,16.340274730425136
id_509,15.335988113959957
id_510,21.477285283266298
id_511,11.773566395911594
id_512,41.568440466039995
id_513,9.175384806839162
id_514,6.243123204430979
id_515,11.927269025196951
id_516,3.6555818040163506
id_517,13.928758198860203
id_518,11.143712943985694
id_519,61.79424300844053
id_520,16.345115731511846
id_521,11.363747142295221
id_522,7.288869999132988
id_523,4.57319367341712
id_524,1.0609741259258705
id_525,7.296159243097488
id_526,10.431484838484625
id_527,24.305628934787986
id_528,7.007881249298336
id_529,3.764679746958844
id_530,19.64465005809704
id_531,10.011128470785284
id_532,35.94383868584676
id_533,9.331894594939378
id_534,35.143849943276024
id_535,35.60728138568853
id_536,16.72168555753509
id_537,11.460451514930565
id_538,7.589857838417807
id_539,11.156843153310572
id_540,14.07293184222561
id_541,8.014998311717829
id_542,23.05561831286042
id_543,15.090168026682504
id_544,19.757532345753624
id_545,31.897583381637354
id_546,3.9165386527919663
id_547,9.071989714769142
id_548,22.140510292749937
id_549,7.33603148890305
id_550,11.221093228408744
id_551,37.99832510756223
id_552,9.414524097651668
id_553,9.270219320238498
id_554,1.8930999651423797
id_555,22.471995691738872
id_556,2.675920498754527
id_557,-1.245574662322479
id_558,12.500397184627726
id_559,11.211822834665318
id_560,10.76832001491044
id_561,21.7792477164298
id_562,7.788560089460209
id_563,28.097037969000862
id_564,7.80207175763978
id_565,10.134568044542252
id_566,22.162474477999137
id_567,36.24292078240448
id_568,8.171637737392434
id_569,29.781357101678577
id_570,11.421353977025438
id_571,19.312172228431493
id_572,26.141595204235067
id_573,7.53252079308878
id_574,19.70369171641287
id_575,23.611660965306537
id_576,25.206709859892765
id_577,16.454804253599608
id_578,7.497703336812535
id_579,38.141894713816946
id_580,25.298409924235735
id_581,33.96648121017364
id_582,106.73353112588916
id_583,21.433180490311244
id_584,8.175762275380002
id_585,19.603876857771926
id_586,25.8352486329613
id_587,14.445717304822164
id_588,15.761687897687388
id_589,12.770980142207419
id_590,13.68924115828571
id_591,10.838832706426944
id_592,8.377006533662216
id_593,40.09356972563754
id_594,17.340407033106853
id_595,10.067431806426047
id_596,21.345964199535285
id_597,8.26638462311883
id_598,19.26573010374869
id_599,30.661366260120502
id_600,13.866080365332248
id_601,22.619092754340002
id_602,8.793797276851006
id_603,9.918429185113705
id_604,38.256583990159285
id_605,11.455472642401691
id_606,26.49713246361987
id_607,15.350803492509378
id_608,21.00406339810665
id_609,25.20474240133992
id_610,14.959101480037603
id_611,17.122637504978552
id_612,34.01192113784083
id_613,3.6109331051717444
id_614,6.8376888692848175
id_615,27.72190981113259
id_616,29.395177331213105
id_617,8.42119505526087
id_618,10.734833079716047
id_619,20.603518641490684
id_620,20.176959438705957
id_621,19.241250536794006
id_622,19.10630715640452
id_623,14.896205462628018
id_624,33.42001753307977
id_625,8.02585440977843
id_626,4.871118081508899
id_627,4.327265194157253
id_628,24.532613107644554
id_629,24.496670780322063
id_630,27.186638327380113
id_631,18.77834510662527
id_632,22.467924821258656
id_633,20.655424868573917
id_634,22.40214132173368
id_635,22.480939045223113
id_636,16.945238669781187
id_637,14.137789192365286
id_638,16.094673006513037
id_639,29.61920955153697
id_640,9.844121476206428
id_641,20.270689891233104
id_642,23.39677625520494
id_643,3.367858018489364
id_644,8.650012726343494
id_645,10.3643981024119
id_646,30.238968367415097
id_647,27.726902991138648
id_648,6.502324729807957
id_649,31.747067438706598
id_650,14.725767333138181
id_651,6.701506065788474
id_652,22.91778437351206
id_653,27.745921668652716
id_654,33.34076991035266
id_655,15.594938040480592
id_656,8.098070622369296
id_657,17.053339310565566
id_658,9.296050852266085
id_659,32.61074941385506
id_660,25.696376625877143
id_661,19.927306515410653
id_662,14.349354547127588
id_663,3.778647141927184
id_664,17.45724474168741
id_665,12.575151178780196
id_666,13.68582699304701
id_667,13.433674596532292
id_668,8.48719074740187
id_669,29.351864232633417
id_670,16.085776446311968
id_671,14.604408173453947
id_672,11.781884895492258
id_673,6.812855149732677
id_674,13.986293630327669
id_675,7.400428679304724
id_676,10.9129637209079
id_677,23.414545421924984
id_678,7.019024196618173
id_679,15.484224027680996
id_680,7.317424612064057
id_681,10.481976141135814
id_682,15.891567838003681
id_683,-0.5251773769338826
id_684,37.39508255796019
id_685,6.81781232781334
id_686,2.989231512760994
id_687,7.512291350386016
id_688,19.13148362204123
id_689,28.135813282538848
id_690,15.320785751619157
id_691,14.099231486299757
id_692,27.891266257774507
id_693,7.6786275088573595
id_694,11.212202963429444
id_695,26.3637090149604
id_696,28.952961757492695
id_697,20.601511557584715
id_698,14.68742278552374
id_699,4.453614985247846
id_700,23.73551073998977
id_701,43.5541968273101
id_702,7.806527221364241
id_703,24.171721187696235
id_704,13.08285246289078
id_705,10.78083682784813
id_706,13.442576459820865
id_707,4.957128833617286
id_708,8.408700149005087
id_709,18.508378573082446
id_710,16.830777316227824
id_711,13.976477397647301
id_712,16.929571004790525
id_713,4.406250188451761
id_714,7.603539561050783
id_715,11.831138646761842
id_716,24.38698553990657
id_717,10.80356361465838
id_718,7.669440142498323
id_719,19.069819697595143
id_720,47.738357603186536
id_721,10.007677486609982
id_722,13.804166847809451
id_723,10.391406047967804
id_724,13.492123953279709
id_725,29.70920782745206
id_726,24.307375669607207
id_727,4.1153402916087485
id_728,34.923481448117286
id_729,13.56732563451962
id_730,12.384726684743175
id_731,17.27019391869772
id_732,23.380268777034285
id_733,3.240398096815234
id_734,7.732307990455031
id_735,6.788223141965895
id_736,36.618305753665375
id_737,7.725812912014398
id_738,2.845201677595025
id_739,16.51542734706456
id_740,24.427389102690228
id_741,11.312805963507593
id_742,14.953476794766644
id_743,17.03334012221976
id_744,10.142486325936591
id_745,0.7784205578813719
id_746,6.183343377032903
id_747,20.832111322046146
id_748,16.306433168702306
id_749,28.543422576510544
id_750,25.75865661934195
id_751,16.222075656654695
id_752,14.693083206291867
id_753,29.86796679020869
id_754,19.019042149532574
id_755,13.068459608432551
id_756,9.29035091880213
id_757,11.206759766283813
id_758,41.56876290819682
id_759,20.442855816066217
id_760,7.1825774395807205
id_761,7.913984707663158
id_762,14.926105442442019
id_763,18.8361959344829
id_764,17.05459247104786
id_765,15.663794633855142
id_766,15.078358231134686
id_767,18.149963674933275
id_768,23.10531173218126
id_769,7.224999501601333
id_770,6.201563818673745
id_771,24.32067973107056
id_772,11.204164085815437
id_773,18.705285491714502
id_774,9.297107694409284
id_775,16.46318485912241
id_776,5.077086878015224
id_777,15.821515766556658
id_778,9.175379445998477
id_779,20.093634218084905
id_780,24.206859483170337
id_781,18.944630825029726
id_782,23.03639110856743
id_783,11.61642474048769
id_784,17.875416499864343
id_785,12.230802262633336
id_786,8.718481149458723
id_787,19.295496229054482
id_788,4.3391702896730875
id_789,9.448551794550475
id_790,21.898146203822392
id_791,12.735018554883656
id_792,8.634379478602396
id_793,14.437088295401574
id_794,26.681423541453924
id_795,4.866485501584638
id_796,4.57625910865092
id_797,4.123760853389583
id_798,26.221597603720987
id_799,4.76027713327445
id_800,11.001212089836953
id_801,24.35336471137592
id_802,26.030565915044882
id_803,7.961753971960534
id_804,17.336996563917374
id_805,6.606713529015952
id_806,16.017186214555384
id_807,3.5487644884456566
id_808,6.189195711612106
id_809,12.550526385287567
id_810,14.102157231429363
id_811,13.491982079906748
id_812,15.203192852473368
id_813,9.043118256546789
id_814,28.269946596021967
id_815,7.310435456138656
id_816,16.276074588025136
id_817,15.150406134651588
id_818,4.4127969146143755
id_819,7.758528508525812
id_820,1.8621728090125993
id_821,23.024952526431456
id_822,17.019077818897273
id_823,6.764258833925001
id_824,10.98392441704636
id_825,13.461051462232675
id_826,43.735969923393114
id_827,8.12445775927463
id_828,15.710078527735305
id_829,15.1195107782586
id_830,36.67872919176064
id_831,28.72437048184983
id_832,9.967471336438145
id_833,18.101634741472857
id_834,17.364200947888815
id_835,6.918199770476654
id_836,6.627036588349654
id_837,12.464313512095195
id_838,22.310602077757846
id_839,8.39179569569277
id_840,37.64711791111048
id_841,7.417231033832496
id_842,11.7624820215196
id_843,10.460334436197499
id_844,17.56470515320054
id_845,16.576990930660592
id_846,19.99683390255504
id_847,29.537693242803325
id_848,8.999379008508923
id_849,21.327009588146606
id_850,14.822285776480374
id_851,19.674660413029525
id_852,-0.6025894651479096
id_853,13.57650273899543
id_854,22.088659862427342
id_855,21.686801281018994
id_856,8.54245240964232
id_857,6.468706773432844
id_858,13.325761496920387
id_859,4.974292456094936
id_860,10.787006693082908
id_861,31.834113185024208
id_862,6.987977610160853
id_863,5.569075811268902
id_864,34.26808261356546
id_865,13.183603873246781
id_866,4.590585874066868
id_867,34.477306800059424
id_868,5.148399606712973
id_869,14.412933956523514
id_870,8.195609455118769
id_871,18.443774180325715
id_872,13.449718841307913
id_873,15.49791248629921
id_874,28.761380840511592
id_875,42.31403028345365
id_876,12.277609030563303
id_877,6.563817926994832
id_878,31.802363981791558
id_879,22.811315615287732
id_880,28.527366504328285
id_881,22.621059109150323
id_882,26.408297396975968
id_883,10.827441640722196
id_884,26.700814115185704
id_885,38.310004819371166
id_886,0.48246146272442747
id_887,26.931613843567384
id_888,27.301555579758926
id_889,13.104821724409113
id_890,24.94337681263416
id_891,1.8797807308258223
id_892,17.544455179430038
id_893,18.255474243457748
id_894,33.84492846617543
id_895,8.666999659455144
id_896,24.459342432898694
id_897,20.599887033719384
id_898,12.085416020648701
id_899,11.707872521862907
id_900,16.956068846231556
id_901,26.669973743979956
id_902,20.667122744306578
id_903,11.284475314646
id_904,16.78249788830475
id_905,6.242689748127098
id_906,17.120611118362447
id_907,29.112381394491457
id_908,2.1799069929036445
id_909,17.390312095854153
id_910,1.8592158969375792
id_911,17.6582351320271
id_912,13.679410281438411
id_913,12.411603777384437
id_914,15.524176755109714
id_915,9.033818868509636
id_916,2.8229947714655292
id_917,30.57888657304897
id_918,9.084067841650208
id_919,20.432955888168117
id_920,14.8422420067325
id_921,10.84282347989636
id_922,17.95154423668331
id_923,19.414237976045367
id_924,22.45437728277273
id_925,21.729229377837186
id_926,29.175827795802427
id_927,5.145319112771103
id_928,11.774863025324603
id_929,9.208587280141197
id_930,27.30690417340309
id_931,24.647286685528464
id_932,7.52846181931174
id_933,11.512014285023088
id_934,26.06016092753284
id_935,34.089729375280754
id_936,15.576518732804917
id_937,6.157037394965568
id_938,-3.8264535413939917
id_939,11.77458956645074
id_940,12.284760401100442
id_941,14.811159411541453
id_942,4.887040884704723
id_943,12.50492454015927
id_944,5.158678618536483
id_945,11.564968820767541
id_946,10.142804913530771
id_947,17.33450238959651
id_948,18.135752283365164
id_949,18.248526541235197
id_950,3.135300718591381
id_951,9.031312212445075
id_952,8.496393484720382
id_953,2.04488981868933
id_954,25.476974498187648
id_955,24.262505082929046
id_956,10.536940226267383
id_957,19.46317714167399
id_958,15.052967823210453
id_959,8.45759309523535
id_960,7.369523826043483
id_961,19.430609466215216
id_962,10.97284732273839
id_963,12.275954676550327
id_964,15.456837644643612
id_965,11.296890058880319
id_966,13.52718194729987
id_967,15.035576032286322
id_968,24.158520514601037
id_969,13.215552084980715
id_970,16.86061335172267
id_971,17.164730958596504
id_972,36.86236783138822
id_973,18.805739577871975
id_974,31.602004243641083
id_975,8.72575765024242
id_976,29.141096417733316
id_977,14.497698079673007
id_978,10.952812203202559
id_979,29.27852320564054
id_980,9.952924645989183
id_981,12.74819933255697
id_982,23.21763757227166
id_983,8.015900839897336
id_984,14.453673546932265
id_985,7.347586380676627
id_986,17.173178417398137
id_987,12.110759856163263
id_988,6.467047259283435
id_989,3.244927653841308
id_990,14.513391007048117
id_991,3.629562374218464
id_992,11.51568364712583
id_993,19.632208085566734
id_994,24.878842405937483
id_995,5.06807992065487
id_996,2.573013678585694
id_997,18.110296261885942
id_998,15.891381219877172
id_999,19.67837951219814
id_1000,26.606691230920617
id_1001,10.438411429353511
id_1002,3.2844510967003604
id_1003,13.639234162587538
id_1004,9.770825152476325
id_1005,30.47615274334921
id_1006,13.605673888111376
id_1007,11.212696784025045
id_1008,7.267460765773162
id_1009,19.628094779299914
id_1010,10.383839050212817
id_1011,6.73141498402406
id_1012,2.5711672625321107
id_1013,5.484837846122467
id_1014,15.798482160348435
id_1015,8.944082418221809
id_1016,10.957865127261167
id_1017,19.188494736988012
id_1018,9.012980611114
id_1019,12.825237050332465
id_1020,15.42947113159817
id_1021,9.957328109773831
id_1022,17.436838538723517
id_1023,4.689020078683824
id_1024,11.323307725407208
id_1025,30.658493664169875
id_1026,20.54655817392217
id_1027,18.09369955388041
id_1028,1.1920487903190562
id_1029,3.5764350488809082
id_1030,7.851035157624351
id_1031,22.162369580102748
id_1032,2.256517889455628
id_1033,10.8850437016279
id_1034,7.612206166587385
id_1035,14.581792448541801
id_1036,16.21414488370435
id_1037,17.815612928478775
id_1038,3.120487050097119
id_1039,11.600187171530404
id_1040,18.042275653242672
id_1041,27.04089618086597
id_1042,11.612699478765265
id_1043,32.195162896361424
id_1044,6.768039726784342
id_1045,2.2735159806769705
id_1046,10.500519060086688
id_1047,20.07419203140562
id_1048,16.87127322756774
id_1049,27.29180122313307
id_1050,4.8118381186478025
id_1051,10.644862135082342
id_1052,17.664144064187084
id_1053,7.6806041036978945
id_1054,10.66793494848757
id_1055,23.827185181490044
id_1056,25.230531072271194
id_1057,23.765531760629102
id_1058,5.560752794891234
id_1059,3.9299250149053107
id_1060,11.947520825834793
id_1061,39.63130142881688
id_1062,35.04344937585337
id_1063,25.063253102716068
id_1064,7.099330525162399
id_1065,4.094728418921718
id_1066,14.277336816335765
id_1067,5.580769904046164
id_1068,1.1522658520680604
id_1069,16.67196997476221
id_1070,18.851699894857198
id_1071,28.837048809515384
id_1072,32.59482714319216
id_1073,18.297090368003932
id_1074,17.26908026808046
id_1075,12.663807040856089
id_1076,15.623895325362346
id_1077,29.843400731494462
id_1078,25.1044314378777
id_1079,18.079708646419242
id_1080,17.775035955232628
id_1081,25.10334397040245
id_1082,9.28842756410436
id_1083,21.362031590034654
id_1084,19.267144141101667
id_1085,2.5279475363353683
id_1086,4.874969920954314
id_1087,18.522836288634856
id_1088,14.904896211906951
id_1089,9.904126549072732
id_1090,3.599930883736056
id_1091,2.70235811417108
id_1092,16.058206642002236
id_1093,26.474131495959
id_1094,16.105436792283488
id_1095,9.177870701309109
id_1096,18.192667330376416
id_1097,10.490747248272136
id_1098,11.983021600818347
id_1099,6.628632948480371
id_1100,8.409839674702074
id_1101,3.787790599838993
id_1102,11.150422490408097
id_1103,11.73809171656515
id_1104,6.866062425617306
id_1105,18.19913476463256
id_1106,16.10926629653842
id_1107,25.354038833929145
id_1108,10.124739784674166
id_1109,5.8111007046617225
id_1110,4.057797788470496
id_1111,21.917696962169305
id_1112,6.49402554379633
id_1113,12.150977293665763
id_1114,10.267287466617812
id_1115,198.91990317501381
id_1116,31.210143903078112
id_1117,5.128565493181611
id_1118,8.587861932885218
id_1119,11.028441161620638
id_1120,17.533867145769268
id_1121,14.006247111235773
id_1122,31.933037117317372
id_1123,21.973547189038154
id_1124,8.460554375422486
id_1125,27.188639184588613
id_1126,30.114649869641212
id_1127,-5.697732012170388
id_1128,17.782330513185336
id_1129,18.902455259675094
id_1130,6.85888153936456
id_1131,19.789801653436527
id_1132,19.484547260878685
id_1133,21.275860084265805
id_1134,10.959569750674161
id_1135,10.17649091842475
id_1136,8.470732578326995
id_1137,5.141737092422734
id_1138,34.93006303553505
id_1139,15.205735170458803
id_1140,20.289135390333506
id_1141,7.535365344284345
id_1142,9.93478970752855
id_1143,17.094162537471476
id_1144,18.843030123481302
id_1145,9.230508651095082
id_1146,11.167431577193344
