item_id,value
id_602,6.772409260321651
id_603,11.323240479067463
id_604,32.02577504639671
id_605,13.748502805174992
id_606,27.682927005787167
id_607,15.346871927684765
id_608,19.266317004511283
id_609,24.388236281218344
id_610,14.103077552498856
id_611,16.50166732316253
id_612,31.275384659446107
id_613,5.069427004811219
id_614,8.12473145696198
id_615,27.251775807244282
id_616,28.726537546701707
id_617,9.308453464225622
id_618,12.445353656370736
id_619,20.078723840127218
id_620,22.501912485126383
id_621,19.649515511231588
id_622,26.148871416412447
id_623,15.97074986261178
id_624,31.63226287712633
id_625,8.94720712116868
id_626,3.5196133309776405
id_627,2.980546008974555
id_628,28.914350835130612
id_629,25.033703134239516
id_630,26.331130649967783
id_631,14.052936420625509
id_632,21.028135061336016
id_633,21.04500580035547
id_634,22.17516579089487
id_635,24.330037455477576
id_636,17.798708930600952
id_637,14.91291273949268
id_638,16.080441411615553
id_639,30.517725382749532
id_640,10.264427155742247
id_641,15.559275046486624
id_642,22.887354235279744
id_643,4.560039792351218
id_644,7.9709666129631
id_645,11.220960806100567
id_646,30.718384086697693
id_647,27.28607591030044
id_648,6.826702880824939
id_649,31.771278652524867
id_650,13.697853617889598
id_651,7.925478758239774
id_652,25.65680615720985
id_653,29.86196841090914
id_654,33.57373162022061
id_655,16.21579390500246
id_656,8.042214803233836
id_657,16.90570432246706
id_658,6.724405790584164
id_659,29.83534079299548
id_660,24.282638414564087
id_661,22.24100607431641
id_662,15.202114179523814
id_663,5.2593835888622475
id_664,16.620431637606323
id_665,10.860395679556094
id_666,11.695887270298691
id_667,16.31777012201413
id_668,6.037743939893338
id_669,26.193253767987486
id_670,13.802157207409818
id_671,21.05850706218071
id_672,11.3168299852807
id_673,8.66003252506003
id_674,12.845678780378558
id_675,7.229577268881646
id_676,9.706568588079694
id_677,23.163810863917224
id_678,7.432717588542196
id_679,15.413457753677879
id_680,5.759564224275433
id_681,9.832153099226542
id_682,17.53995147790792
id_683,0.1765676143998708
id_684,36.63851997950069
id_685,5.079526252212186
id_686,8.259767228702604
id_687,10.104645236364927
id_688,20.081624427925714
id_689,29.70914758440999
id_690,13.790053708275002
id_691,15.702768078419364
id_692,27.137482019216375
id_693,9.935240065497526
id_694,11.22287936793223
id_695,23.554908644799117
id_696,31.062507139016507
id_697,22.61241065372439
id_698,11.867674845828533
id_699,3.8050235355451054
id_700,22.195723701975727
id_701,39.824060665649334
id_702,7.7867996275474995
id_703,23.92375796235369
id_704,13.621049862087224
id_705,9.875605842646008
id_706,11.610807930151942
id_707,5.994719363867655
id_708,7.2226046508395125
id_709,19.35747272993241
id_710,16.666040879574286
id_711,14.952051352991774
id_712,15.366333101160643
id_713,5.059559109671673
id_714,8.471199067287678
id_715,11.318959850251522
id_716,27.351237524630648
id_717,11.100362163927954
id_718,6.491731389568675
id_719,15.931231272972534
id_720,64.20703072014018
id_721,10.696834081523457
id_722,14.086648048974377
id_723,7.6791702929747485
id_724,13.990338131827054
id_725,31.901531573574335
id_726,23.442062768105053
id_727,5.675482111169241
id_728,31.02220392401277
id_729,13.970006535972898
id_730,11.787780975134885
id_731,19.896803171503667
id_732,24.42257745841375
id_733,2.5981995303052554
id_734,7.688530434696403
id_735,7.298089459239037
id_736,38.105812184103115
id_737,5.111874903213369
id_738,3.8935339358873655
id_739,18.845039354644417
id_740,25.219812697151816
id_741,11.819984305368525
id_742,12.8834961937475
id_743,18.318567948082006
id_744,10.04799914745379
id_745,5.532679190365753
id_746,5.060773866647768
id_747,23.41696111003451
id_748,18.33652586659935
id_749,27.269527298592383
id_750,22.66410165941353
id_751,14.902678089105946
id_752,15.739405622846908
id_753,31.06443444180031
id_754,18.986192845761803
id_755,13.279183319486746
id_756,8.198986646197202
id_757,10.968092780091244
id_758,36.83980138915869
id_759,20.181196301742556
id_760,8.226055584579829
id_761,5.037221873353084
id_762,16.083252719336613
id_763,16.4088497773938
id_764,18.737952344818574
id_765,17.623782312512745
id_766,10.600091872141403
id_767,17.681063538896566
id_768,23.94052662747132
id_769,7.482320702572879
id_770,7.1733477473927
id_771,26.578838926310162
id_772,12.752725043694772
id_773,17.93834616747806
id_774,10.149594228571068
id_775,18.150247192551305
id_776,5.128759719493528
id_777,13.169722736559752
id_778,10.539208309222595
id_779,18.054946005094344
id_780,25.06464026268868
id_781,18.18389286606058
id_782,25.48212349602839
id_783,16.34631220115723
id_784,16.7248481308292
id_785,11.225780593286025
id_786,9.051878933882062
id_787,20.731411592764246
id_788,5.332327192646125
id_789,11.766291876428959
id_790,24.19859987679835
id_791,13.538358393050022
id_792,9.482021100738784
id_793,16.568694225045803
id_794,27.03348267241478
id_795,6.982433913131945
id_796,6.513757127692299
id_797,3.114125359825809
id_798,27.378626705742942
id_799,5.228929994947433
id_800,11.412593532704186
id_801,24.035163168790184
id_802,26.74050471368746
id_803,8.892457235360611
id_804,19.68482567410119
id_805,8.14309131830809
id_806,19.18819991637088
id_807,3.5318814558639637
id_808,13.48311454154636
id_809,20.856610224175572
id_810,16.23311175989808
id_811,14.2919375939558
id_812,13.336938846287433
id_813,7.335405523753087
id_814,25.774873309211568
id_815,6.724771910815104
id_816,20.091833039149314
id_817,15.001479987479959
id_818,7.866411647290311
id_819,9.802132231950315
id_820,3.4694435672874353
id_821,25.557649657607076
id_822,14.831629529189422
id_823,7.62000474402309
id_824,9.821232226736758
id_825,13.088804949484478
id_826,43.802174216858766
id_827,5.649589981579983
id_828,14.654510406490878
id_829,15.434603381486479
id_830,33.845486752081335
id_831,30.201354961866066
id_832,9.73162651157427
id_833,17.011756571027952
id_834,18.28520914873955
id_835,6.755548468091497
id_836,7.299744189007629
id_837,16.1067148714778
id_838,17.744469613725833
id_839,7.545300713824485
id_840,38.05950817518924
id_841,9.816247489792476
id_842,12.36629673805627
id_843,12.83201091618072
id_844,18.892784176174633
id_845,19.551829812757976
id_846,17.147783842580793
id_847,26.922513710370424
id_848,8.885114450767807
id_849,23.107961049721784
id_850,14.312864667527563
id_851,19.86402246106449
id_852,0.8330688985740713
id_853,14.166381277941344
id_854,29.577594024440682
id_855,27.441239104947066
id_856,8.629752604252127
id_857,5.792879842228651
id_858,15.042772962390115
id_859,4.693096918460656
id_860,10.700950678501234
id_861,32.68987092903921
id_862,6.2152364283864685
id_863,9.086851674597273
id_864,31.25471551254538
id_865,13.236444546928976
id_866,2.4470954448273807
id_867,30.947208117163022
id_868,4.968308224257792
id_869,14.783070443670036
id_870,7.046253482211248
id_871,20.202204493653106
id_872,12.673961879780634
id_873,13.03362550899738
id_874,29.98057714261855
id_875,43.534051642155795
id_876,8.977623282614525
id_877,8.487569764968312
id_878,30.849244092716916
id_879,22.621345636954654
id_880,30.066816834831755
id_881,22.156660190852435
id_882,30.547241840394364
id_883,11.181887468696281
id_884,27.735038726845104
id_885,39.05239099552026
id_886,2.155716136516396
id_887,28.242103836112427
id_888,24.096427515886116
id_889,12.08877068553974
id_890,26.770877936761018
id_891,-0.8656074363347956
id_892,19.568947706787583
id_893,19.812846606571384
id_894,27.940283549478554
id_895,8.681918517346036
id_896,26.924111504449364
id_897,16.51431173652046
id_898,14.244977296682475
id_899,12.361780544753122
id_900,15.813844397198793
id_901,25.64035787301649
id_902,19.582679197481813
id_903,10.484182688530385
id_904,13.94906417808476
id_905,3.4372671423216197
id_906,16.750241222903824
id_907,28.528131779954983
id_908,3.237090552137873
id_909,17.46288285255226
id_910,2.0649708693130764
id_911,18.997551615460257
id_912,13.49965156367735
id_913,18.202899475831288
id_914,14.805853962650014
id_915,8.919875415650818
id_916,2.762869458106442
id_917,26.57898524985367
id_918,8.047900511360867
id_919,23.124119518524008
id_920,9.275110989451724
id_921,9.592701826684769
id_922,20.78077376488497
id_923,19.297274613033505
id_924,21.63792071352714
id_925,21.96405427957962
id_926,29.6129769098802
id_927,6.56631011037953
id_928,11.962633013865203
id_929,8.751290558275986
id_930,25.184680130868013
id_931,26.671608961759315
id_932,6.451642172736229
id_933,9.362539981014828
id_934,26.50668516908457
id_935,34.528870990870175
id_936,16.75435253595891
id_937,5.671192633349821
id_938,3.191618731842908
id_939,10.328721089590246
id_940,12.60404556295666
id_941,14.460194040145536
id_942,5.117814311843467
id_943,11.148223225505605
id_944,5.0321522728121035
id_945,10.758314203619447
id_946,12.092195804737798
id_947,19.502775647990052
id_948,18.039246500474263
id_949,18.77840459622439
id_950,5.6912384499683055
id_951,8.710092258487204
id_952,9.57218202755632
id_953,4.190752688213794
id_954,26.41305112015707
id_955,21.812581857847277
id_956,14.392882861789902
id_957,18.941961687560028
id_958,13.347990752377475
id_959,7.764124430150313
id_960,9.407784340219207
id_961,21.151102479327175
id_962,11.305885637738513
id_963,12.332093067594178
id_964,16.14408950224201
id_965,12.881228491127422
id_966,13.416054402186633
id_967,14.816932541991811
id_968,24.63106193383558
id_969,17.695100158206728
id_970,15.195559442375554
id_971,15.104976779038624
id_972,38.51655731841005
id_973,19.097775111229584
id_974,31.277886578771994
id_975,7.607528290166703
id_976,28.825598069765707
id_977,14.667883725092137
id_978,11.178666112292731
id_979,22.950842382675773
id_980,15.083092378347391
id_981,14.527461585511205
id_982,23.18372909643725
id_983,8.233627640969841
id_984,14.154927033699755
id_985,7.131215651785311
id_986,17.446649422130015
id_987,13.021082039754457
id_988,6.015677532338473
id_989,4.929438360915894
id_990,14.197878758141929
id_991,2.3404134849506644
id_992,10.066587189413438
id_993,20.453099969745846
id_994,24.310379885534985
id_995,3.5156443392100947
id_996,4.924790381439664
id_997,17.29903248571286
id_998,14.23594715875942
id_999,15.719192558542048
id_1000,25.548933875117626
id_1001,11.299697719323957
id_1002,3.064886224766867
id_1003,11.822048862348792
id_1004,9.48077845820325
id_1005,29.912971618048044
id_1006,9.810182137599885
id_1007,9.624502742560647
id_1008,7.471212247331639
id_1009,16.115532183419013
id_1010,11.338104580469501
id_1011,8.743478542403766
id_1012,0.3444003265802879
id_1013,5.926757359318814
id_1014,15.06965434740882
id_1015,8.496296287227292
id_1016,10.919165500950408
id_1017,19.205470390808138
id_1018,8.193335467663163
id_1019,5.953404977248596
id_1020,15.816305720016468
id_1021,9.42259490466015
id_1022,15.617927816236884
id_1023,6.335731514957467
id_1024,11.441191600150352
id_1025,29.71139549946097
id_1026,22.41764846318792
id_1027,20.229459649364223
id_1028,7.815882550167964
id_1029,4.360534035663896
id_1030,8.152901274696335
id_1031,25.309654616282895
id_1032,6.5629172186872475
id_1033,11.152533714174243
id_1034,5.5152266486763315
id_1035,12.143970572409021
id_1036,15.362126922771694
id_1037,17.10801514148122
id_1038,6.952652976573285
id_1039,10.055944151406361
id_1040,17.539009814973888
id_1041,26.466129758391084
id_1042,12.146081829103109
id_1043,29.727434091200365
id_1044,7.702004176025349
id_1045,2.7667404430365043
id_1046,10.53786493668658
id_1047,16.70337742624617
id_1048,18.04740862588865
id_1049,27.537992931256802
id_1050,5.67370775274627
id_1051,11.659908675106974
id_1052,15.485957367071174
id_1053,9.002196240691589
id_1054,10.636471122928027
id_1055,22.143756833310196
id_1056,25.79085954394421
id_1057,24.43888519944963
id_1058,6.310179154673975
id_1059,5.56994245419326
id_1060,10.78879960827052
id_1061,43.753018061120834
id_1062,34.5282582499206
id_1063,26.466856218624105
id_1064,5.077263793467984
id_1065,5.1821763133325005
id_1066,15.351193223915926
id_1067,8.041369481964987
id_1068,1.302694465862328
id_1069,19.236467808293593
id_1070,19.156974718781274
id_1071,28.557624867465837
id_1072,29.04965577070444
id_1073,20.977421333161693
id_1074,16.312406711267826
id_1075,13.70318928462399
id_1076,15.436047759430046
id_1077,30.854781661483123
id_1078,25.148868312461463
id_1079,11.698606455849111
id_1080,19.013005634039136
id_1081,25.410053666947118
id_1082,10.030903742006725
id_1083,21.76565938077985
id_1084,22.74387441945421
id_1085,2.3054151690930844
id_1086,5.451374775683559
id_1087,18.31053780510711
id_1088,13.457702502707827
id_1089,10.047399815796254
id_1090,1.995510214361492
id_1091,3.454784890423794
id_1092,17.92489715342542
id_1093,26.479181376939604
id_1094,15.206191317673717
id_1095,10.960990341928486
id_1096,25.317028738765796
id_1097,7.196359828225088
id_1098,9.496039548743175
id_1099,10.061120326143623
id_1100,7.663552024311966
id_1101,5.346237580638365
id_1102,10.858147005966932
id_1103,13.034070705073225
id_1104,7.1760935425017305
id_1105,16.276774136164
id_1106,13.413880568326677
id_1107,26.290771962405913
id_1108,9.109904840105003
id_1109,5.03928015171926
id_1110,3.0300605058219556
id_1111,22.745430701857547
id_1112,7.358877175772421
id_1113,10.764719131325684
id_1114,12.129213075296716
id_1115,27.405022019571394
id_1116,29.626029474348687
id_1117,7.145828714639097
id_1118,10.244299703902021
id_1119,13.15450501710778
id_1120,18.907992831018376
id_1121,14.365318689911092
id_1122,30.79254056048372
id_1123,21.49969107896142
id_1124,7.389084054921216
id_1125,28.833209535074975
id_1126,30.817032208132733
id_1127,-2.916012867476216
id_1128,17.740389358719952
id_1129,18.561449015590334
id_1130,4.537205968195427
id_1131,21.04166232537318
id_1132,18.962431976252418
id_1133,19.68159241219437
id_1134,11.056577363163747
id_1135,10.78149640963366
id_1136,6.104172254409703
id_1137,9.3232052789409
id_1138,33.47570962481334
id_1139,16.272019120993804
id_1140,20.801487807959315
id_1141,8.516821471453932
id_1142,9.62990946373369
id_1143,21.05721581212629
id_1144,18.901460175201567
id_1145,7.0605892773156285
id_1146,10.467288128953255
id_1147,30.89846567499537
