item_id,value
id_496,21.33106684969023
id_497,26.156673060961165
id_498,10.98119992001437
id_499,22.698789084980138
id_500,7.352450827199924
id_501,13.978944694793956
id_502,-2.9954688441124557
id_503,16.341880745829286
id_504,22.829783658811433
id_505,3.3574551751604034
id_506,23.172663142781328
id_507,28.720189329983466
id_508,18.67028564645302
id_509,12.608738510762457
id_510,24.732299274789707
id_511,11.322372452744851
id_512,43.49191617171826
id_513,10.914519544725868
id_514,5.603512164587548
id_515,11.621356015821219
id_516,4.588785617056915
id_517,14.261586139483091
id_518,10.738871222244253
id_519,57.312217935564256
id_520,17.832815466413273
id_521,8.661216984624074
id_522,8.306861958701997
id_523,3.248550855457149
id_524,0.8712137207615163
id_525,6.9407891703620335
id_526,9.515735736378897
id_527,30.034998489833
id_528,6.2706040428552425
id_529,11.499444074230187
id_530,20.624411658814115
id_531,10.27047149528426
id_532,35.2269082494036
id_533,9.2896468944994
id_534,36.36371889883946
id_535,35.932486315614064
id_536,17.92898550759044
id_537,13.59210735051376
id_538,5.246765009078548
id_539,14.234058710537875
id_540,14.974951079208621
id_541,8.927507507489592
id_542,23.18011151070105
id_543,17.66619532933131
id_544,20.043580122745414
id_545,32.61574869328751
id_546,3.604970363642135
id_547,7.284057170530689
id_548,18.444261510616304
id_549,8.372822803626192
id_550,16.182500622276677
id_551,35.24815060006632
id_552,7.183007668150991
id_553,11.251507847826227
id_554,3.038749808532424
id_555,21.97380452638502
id_556,3.1784286565001
id_557,2.7016740627761
id_558,10.722277624991035
id_559,12.08143848779672
id_560,8.563571798056087
id_561,22.455591217644493
id_562,7.151929054680128
id_563,27.71387750407203
id_564,8.072399401140673
id_565,13.47280356773402
id_566,21.040115523077706
id_567,35.64834005226349
id_568,7.4216506380911085
id_569,31.20812268953516
id_570,10.109550074581708
id_571,21.13280634118007
id_572,26.68173491670841
id_573,5.565424453207916
id_574,21.390046374864564
id_575,24.08205579143937
id_576,24.072918753735262
id_577,16.310340082105906
id_578,5.946652558990905
id_579,38.24591179828484
id_580,20.520103514603232
id_581,35.068128092062
id_582,85.7689173673038
id_583,20.6471322863311
id_584,4.071736449225391
id_585,20.270020721472648
id_586,27.54095813393376
id_587,12.891334374563076
id_588,16.840989478317283
id_589,11.896626190109737
id_590,15.211290846068053
id_591,8.522089662164367
id_592,9.303888282555935
id_593,39.47315946977316
id_594,15.891036462804086
id_595,9.65248183664244
id_596,19.908681199362373
id_597,8.999343580708947
id_598,19.55172057885571
id_599,31.434721308799148
id_600,15.587999508731132
id_601,20.39766541674761
id_602,6.610111761291038
id_603,11.540269599159641
id_604,32.478619932337324
id_605,15.234662097094484
id_606,28.40795598366018
id_607,14.805247349814277
id_608,14.061645745947827
id_609,25.521390583772863
id_610,13.866053170875999
id_611,15.315459072176635
id_612,32.984256560109074
id_613,4.113216811582935
id_614,6.541521289388498
id_615,29.549328827411745
id_616,30.599208784458135
id_617,10.400264319204462
id_618,10.141172043578921
id_619,19.730680575620642
id_620,23.553804465343145
id_621,21.272529881655412
id_622,29.45794058536477
id_623,16.796804131734774
id_624,32.690928876836246
id_625,7.872263727990485
id_626,3.535727765574697
id_627,3.0096477402104402
id_628,29.358918706033208
id_629,24.226746209639707
id_630,23.56635067697453
id_631,13.930692296057627
id_632,20.674664153085146
id_633,21.79548582515362
id_634,22.374209754199438
id_635,25.389618164386185
id_636,18.07729319376481
id_637,13.789438297848871
id_638,16.73084223262703
id_639,32.10990837698159
id_640,9.774590685058161
id_641,18.487940727703357
id_642,22.49290113601004
id_643,4.647558155610759
id_644,8.165191971033325
id_645,9.468116985544036
id_646,29.795979665048957
id_647,27.222333374234932
id_648,5.38405206713893
id_649,32.22074740761152
id_650,11.782583857101105
id_651,8.136501518102481
id_652,24.380975853047737
id_653,30.19107538455832
id_654,32.944345785513825
id_655,14.144503617948848
id_656,7.293038712319394
id_657,16.482105693106107
id_658,6.102654041079701
id_659,30.364163758792355
id_660,27.314893481890056
id_661,21.662898450552
id_662,14.904085825460703
id_663,5.145302664630854
id_664,16.3648270942508
id_665,10.736517919130092
id_666,10.768389485849866
id_667,15.639790774018163
id_668,7.351955478404262
id_669,25.58833877406704
id_670,12.904620866582832
id_671,21.589831630367957
id_672,11.132215117337
id_673,7.851598805012812
id_674,11.783458414404466
id_675,7.3097503244962985
id_676,10.34432135376887
id_677,23.402133903579866
id_678,7.441534782699211
id_679,13.32127625900161
id_680,4.536675880880237
id_681,11.955644726604273
id_682,16.858686102963798
id_683,-1.066610215840612
id_684,36.52578119189184
id_685,2.2578866743519828
id_686,8.934771620955816
id_687,9.99762427560742
id_688,18.98785306582672
id_689,30.59170503443792
id_690,15.998584359432463
id_691,16.604193570882504
id_692,28.07417794227989
id_693,9.24640448576313
id_694,10.138888129088434
id_695,25.259204593240575
id_696,30.325547106144775
id_697,22.94575221858599
id_698,10.818112346370569
id_699,3.4818817139529186
id_700,24.147459867227003
id_701,41.644419711358935
id_702,6.874207538533043
id_703,23.57342103717239
id_704,13.588982456992985
id_705,7.035067891462742
id_706,8.720741756892348
id_707,4.933911826743351
id_708,7.045774036893948
id_709,19.555463453597653
id_710,16.78248209559463
id_711,15.013653346885162
id_712,14.46818897068752
id_713,5.324915431621994
id_714,7.443204006313385
id_715,9.455959314372876
id_716,28.776689561770663
id_717,10.605886916451322
id_718,5.930067995254252
id_719,15.402277682633631
id_720,65.29738307330027
id_721,9.11968517231991
id_722,13.984009982850697
id_723,7.227599241142313
id_724,13.291654440013842
id_725,34.6569167614928
id_726,22.397576599329856
id_727,5.244637472276952
id_728,32.24458297155533
id_729,11.162161098180487
id_730,10.82102237008171
id_731,20.329572099242487
id_732,23.293256092759805
id_733,1.1314730080706192
id_734,8.369348244046751
id_735,6.289556693206883
id_736,37.13434625554863
id_737,5.8931206183137625
id_738,3.1912036160942807
id_739,20.97171102327055
id_740,25.927584063205764
id_741,10.199353834361524
id_742,16.59296384659769
id_743,18.04076991360202
id_744,9.05227703652699
id_745,7.513428402298426
id_746,5.305429230536785
id_747,25.915667653638632
id_748,17.457256854792906
id_749,27.677574056334265
id_750,26.608080281752645
id_751,16.224579955232027
id_752,15.50927182840597
id_753,30.17420589405065
id_754,18.679099074808438
id_755,12.940591233176301
id_756,8.673624561092225
id_757,10.015039930510824
id_758,35.82241148221433
id_759,19.778311278767113
id_760,9.149089463126161
id_761,6.47393497048891
id_762,18.174097456905205
id_763,16.180141608655696
id_764,18.04315153914872
id_765,12.284973772747477
id_766,10.1665056471015
id_767,17.44965644518635
id_768,24.2455913941289
id_769,7.5740175653202035
id_770,7.518801023673139
id_771,27.20170670770434
id_772,11.80127255365955
id_773,17.210566709512204
id_774,9.387518126278428
id_775,18.137382808203917
id_776,4.879428959964934
id_777,14.18504649183591
id_778,9.687699268912104
id_779,22.72243228556753
id_780,25.24961526490894
id_781,16.7322853197385
id_782,25.882290838893724
id_783,16.40415720065935
id_784,16.49010338050709
id_785,9.868885058599115
id_786,8.300113123058443
id_787,22.523136336468596
id_788,3.4275920325388447
id_789,11.076232229894519
id_790,23.9903283609249
id_791,10.866096213008449
id_792,8.19558745388552
id_793,14.61848044123062
id_794,27.7166660012939
id_795,5.321858123698786
id_796,7.534441973209748
id_797,1.8925616243794543
id_798,27.37220195681867
id_799,4.847328158722133
id_800,11.004451621734987
id_801,22.266949909004612
id_802,27.707612237755455
id_803,9.722662455366065
id_804,18.832625177840658
id_805,9.111412059688266
id_806,19.90203339223345
id_807,2.5844316798167464
id_808,20.505643243244524
id_809,19.759432546948428
id_810,15.935820943429942
id_811,14.173549564248122
id_812,13.337874583550727
id_813,7.813191620285298
id_814,27.377054476849967
id_815,6.233282498405753
id_816,20.4449947324469
id_817,14.757357718783625
id_818,6.674116640490467
id_819,8.892269998495586
id_820,2.324076641250188
id_821,25.10539466433424
id_822,16.69034642819972
id_823,7.587382233529227
id_824,7.800743017726315
id_825,12.80356697060893
id_826,43.21427145780329
id_827,4.357462378228681
id_828,15.19247039407301
id_829,15.580069963784855
id_830,31.352076224587364
id_831,30.642969793708822
id_832,9.981020410130736
id_833,15.31494065002227
id_834,17.09852564822188
id_835,6.08563143135134
id_836,7.388073086312243
id_837,14.70104603838784
id_838,18.439349970730902
id_839,7.192973276475481
id_840,37.790497469597014
id_841,7.85326164131583
id_842,11.124105250210224
id_843,11.478560378047929
id_844,18.42623092345889
id_845,18.50061470079323
id_846,19.70801497033491
id_847,27.457825732983896
id_848,7.00253122362278
id_849,22.331058715005838
id_850,14.286702459400743
id_851,19.531274283194794
id_852,-0.2212999600413142
id_853,13.047722484714244
id_854,24.670697958214376
id_855,29.33351782146514
id_856,8.296893383866442
id_857,6.019325662874957
id_858,15.625765450038896
id_859,3.8544904965880686
id_860,9.87470672724195
id_861,33.06989619202696
id_862,5.1499803503368895
id_863,7.038575640242594
id_864,30.487245199001677
id_865,13.40239489013116
id_866,3.287813202378228
id_867,34.13903435859404
id_868,4.480185007261469
id_869,15.193301999955954
id_870,6.873846702999981
id_871,20.048227986899974
id_872,13.001449103454453
id_873,12.817845637204426
id_874,29.763348448757164
id_875,43.25264679647029
id_876,9.429931227037672
id_877,7.617875351938832
id_878,29.75384366338778
id_879,21.76534148011701
id_880,31.028361218141818
id_881,19.141983485772553
id_882,25.42300222119775
id_883,8.741870120122556
id_884,28.873960817460304
id_885,43.257659530700494
id_886,1.5313813291937888
id_887,31.789087362026095
id_888,22.14090554945189
id_889,10.585798246412386
id_890,26.722502420887555
id_891,-1.5560651944853892
id_892,20.28362753903363
id_893,18.09717076089163
id_894,27.442180798509547
id_895,7.756708693071502
id_896,24.64073361168788
id_897,18.88781756802293
id_898,13.238234789052234
id_899,11.954899751381998
id_900,16.913036586582997
id_901,27.70221736776912
id_902,18.36863890448077
id_903,10.43328061834265
id_904,7.064688717271557
id_905,4.457214281392078
id_906,12.743540299566288
id_907,26.240611975611515
id_908,3.8878258023756445
id_909,16.3782436072521
id_910,0.9257507097726544
id_911,19.153757378528457
id_912,12.16533017445272
id_913,15.997453297241018
id_914,11.685388718079928
id_915,9.404992243963374
id_916,2.2902776466663926
id_917,31.330492225783775
id_918,6.726960381630531
id_919,23.626173362477797
id_920,7.239568915880431
id_921,10.272635322840962
id_922,19.084433907861293
id_923,20.394220765965947
id_924,22.133702662785193
id_925,21.61787830101633
id_926,28.098268734479447
id_927,6.018172865187689
id_928,12.172926689894265
id_929,6.421813607110999
id_930,26.63843434063036
id_931,27.404701305662016
id_932,3.637563281949213
id_933,10.187418079270186
id_934,26.782774294952258
id_935,35.33014340106917
id_936,16.688158260460035
id_937,6.7993939317269705
id_938,-3.409170050331404
id_939,11.747750914902591
id_940,12.862099867638136
id_941,14.55007213012909
id_942,5.754376635145019
id_943,10.42220048782694
id_944,3.748413195105475
id_945,9.670634297821373
id_946,11.31176886811092
id_947,17.637789579542698
id_948,17.190817108120804
id_949,19.39805487186047
id_950,4.853796830739551
id_951,8.55474715674101
id_952,9.323707122994872
id_953,3.201817109987299
id_954,27.365420055505343
id_955,22.541015307022562
id_956,12.455270075441062
id_957,17.576058078624623
id_958,13.383519955860713
id_959,6.634461674995584
id_960,8.935994527151028
id_961,21.612022307199176
id_962,11.820588072307833
id_963,11.365067193373832
id_964,16.403139605071612
id_965,13.507764072835348
id_966,11.209608456371166
id_967,14.619580056312653
id_968,23.97174125139928
id_969,20.58818299182007
id_970,16.105847707828598
id_971,13.703997613754185
id_972,39.40284707350611
id_973,19.919497751257165
id_974,31.322543978956517
id_975,7.1407306550322405
id_976,26.66365493038785
id_977,13.754241165995232
id_978,11.753356253825595
id_979,20.33801621691417
id_980,12.447905706040231
id_981,13.119811465031743
id_982,20.530368047568608
id_983,8.435603516448362
id_984,14.39284194438154
id_985,5.703392421853292
id_986,15.508097364799063
id_987,11.29615811833648
id_988,6.193951794516314
id_989,4.271413670621442
id_990,14.949978096353481
id_991,2.9092145706384045
id_992,11.078129117156104
id_993,19.16548967045184
id_994,23.07666350126725
id_995,3.124324921096771
id_996,4.133426447122437
id_997,17.014030943245242
id_998,14.51294732823676
id_999,15.871272445972963
id_1000,25.502663945583887
id_1001,10.311110364306264
id_1002,7.173073632961082
id_1003,10.799869671967775
id_1004,7.854853759277481
id_1005,30.71203466802532
id_1006,11.72034306220828
id_1007,8.902274827734118
id_1008,7.615302052933306
id_1009,22.90594647841735
id_1010,11.341445617800048
id_1011,7.959330659948778
id_1012,0.24795957909898905
id_1013,6.095442762102776
id_1014,14.306958821881507
id_1015,7.249451663415103
id_1016,10.931151044192406
id_1017,16.668300643391227
id_1018,8.34289731638235
id_1019,7.668667752702766
id_1020,15.497445287137205
id_1021,8.898253206904323
id_1022,15.314187823381479
id_1023,6.06263699186615
id_1024,11.956166315939255
id_1025,30.213883349123574
id_1026,23.037980991086794
id_1027,20.315871415128722
id_1028,3.1663512457137966
id_1029,4.343838544021285
id_1030,7.40648445621183
id_1031,23.244295338701576
id_1032,6.967937261172672
id_1033,9.622855557740218
id_1034,5.038603045724549
id_1035,14.363923746856262
id_1036,17.194191266470796
id_1037,17.401728359478806
id_1038,5.648898257727453
id_1039,10.167467706011527
id_1040,19.23445745605207
id_1041,29.53091236137638
id_1042,12.780705165674085
id_1043,31.328828235274244
id_1044,7.527087153545426
id_1045,1.7619547809047598
id_1046,10.193158945574703
id_1047,18.58416562831911
id_1048,17.327428179177506
id_1049,27.33127118291561
id_1050,5.204782661960858
id_1051,10.454867764067583
id_1052,18.129466474439692
id_1053,8.664941591945533
id_1054,9.38501604333549
id_1055,21.309446814297267
id_1056,26.703404698954504
id_1057,23.573228501945415
id_1058,6.351984297740539
id_1059,5.594634018244815
id_1060,11.280181388504188
id_1061,43.21357201152012
id_1062,38.179391163441366
id_1063,25.701115435226367
id_1064,5.471815852604021
id_1065,5.6787017089396485
id_1066,14.105840981070564
id_1067,7.580797457579232
id_1068,1.772370553630035
id_1069,19.159285265990217
id_1070,18.753951098233916
id_1071,29.90145253848989
id_1072,34.44285476198319
id_1073,21.192602511401212
id_1074,18.860626342719677
id_1075,13.084448982707103
id_1076,16.256939242074782
id_1077,30.79747604530143
id_1078,25.0755636057452
id_1079,12.210582371439639
id_1080,20.868763186710307
id_1081,25.22650116150709
id_1082,8.992285530468406
id_1083,21.8294260489592
id_1084,21.659119335763982
id_1085,2.660787152144176
id_1086,6.028965822594483
id_1087,18.461381156862647
id_1088,13.593344780564514
id_1089,8.965318005571053
id_1090,5.643070291896971
id_1091,2.3248763730342605
id_1092,17.715423387007952
id_1093,27.664254522999293
id_1094,13.28762197578722
id_1095,10.778669065716462
id_1096,27.25039965909218
id_1097,7.419581313710985
id_1098,7.751682394324955
id_1099,7.260728507569698
id_1100,8.029714783867641
id_1101,4.768294545519756
id_1102,10.895609167474175
id_1103,11.775950900480538
id_1104,7.319233225596088
id_1105,17.17244936157987
id_1106,12.197234625411852
id_1107,26.988248171892142
id_1108,8.127127000471145
id_1109,5.047202226734075
id_1110,4.47437076998272
id_1111,23.33116828194429
id_1112,7.918216666191548
id_1113,9.685810292168767
id_1114,11.518952770971651
id_1115,30.87663400828535
id_1116,31.994412050541634
id_1117,6.569961761378536
id_1118,10.564901348033665
id_1119,12.874737547005758
id_1120,13.881348808380533
id_1121,12.5145131307771
id_1122,28.259967575361433
id_1123,19.897913789851486
id_1124,7.4654353173969215
id_1125,29.598816639080578
id_1126,30.597430488836135
id_1127,-3.4567434217064212
id_1128,18.886508789296485
id_1129,20.419269366796858
id_1130,4.402124920860191
id_1131,21.847843455839016
id_1132,20.588317668825933
id_1133,18.398794835471147
id_1134,11.087872514004628
id_1135,11.286310845882072
id_1136,5.880705083964105
id_1137,10.247595832791655
id_1138,32.02423875290619
id_1139,15.907328614011895
id_1140,21.882034095493903
id_1141,8.611901460559048
id_1142,9.721372372192732
id_1143,18.958138187719204
id_1144,18.365322317830174
id_1145,8.01575415851193
id_1146,11.74358910506511
