item_id,value
id_100,26.313266488966775
id_101,17.925811220232603
id_102,27.02881803583627
id_103,33.38853393015604
id_104,9.553189436978055
id_105,14.243511328937789
id_106,11.9622400811479
id_107,9.04321703663848
id_108,41.91193839528737
id_109,8.088549414646652
id_110,4.4054836972465266
id_111,3.161405223113016
id_112,20.96154317857459
id_113,12.41511784298051
id_114,11.352379376234923
id_115,9.070800410732096
id_116,28.391659073084174
id_117,38.284784124350686
id_118,18.50166810230505
id_119,17.90044414133391
id_120,29.770052628803885
id_121,6.1136051549674875
id_122,16.4833294923323
id_123,12.582445445954795
id_124,10.654331689746188
id_125,2.8933707993417976
id_126,5.9667929319885955
id_127,37.0899404632161
id_128,15.945417629143627
id_129,28.915739657773585
id_130,16.280645055748145
id_131,10.832871324713956
id_132,22.227222804340936
id_133,14.629201943298645
id_134,7.847766120062143
id_135,5.939722447623192
id_136,13.633006860291793
id_137,19.272235736685364
id_138,13.052294628914163
id_139,42.34879628451233
id_140,9.97336628297601
id_141,11.990562503307931
id_142,16.357274048916505
id_143,18.34488818195779
id_144,28.635765046539795
id_145,15.218051345926787
id_146,16.68952315495093
id_147,13.157767343627837
id_148,7.755418538119591
id_149,6.042929653214221
id_150,15.9991982561461
id_151,10.200417038216194
id_152,10.48340461804443
id_153,31.858923587795566
id_154,4.896351351882972
id_155,22.719055719672962
id_156,31.764516348693046
id_157,15.955450638511179
id_158,7.5045501630322695
id_159,10.655006576511102
id_160,27.31399367930714
id_161,12.284431761842804
id_162,23.631917398660804
id_163,5.60437825693949
id_164,16.886713724750006
id_165,9.59121896136937
id_166,8.68038118752363
id_167,27.233667181771764
id_168,17.717733726335084
id_169,5.021233948833602
id_170,30.816065573709263
id_171,14.850195308503858
id_172,10.163593513446985
id_173,22.047097326986485
id_174,3.1298806415949034
id_175,4.899657441298273
id_176,4.594598418305685
id_177,13.524877381297681
id_178,24.67318743069687
id_179,5.576971548509456
id_180,6.27012846905795
id_181,26.237245507665758
id_182,14.267679307494243
id_183,19.92831309230967
id_184,18.276042647867936
id_185,26.992093295853127
id_186,18.336301886930308
id_187,11.139867853652829
id_188,11.640192198886984
id_189,6.97368214648686
id_190,17.489536422920516
id_191,23.855675566623212
id_192,12.485767114993921
id_193,61.768433045778366
id_194,23.20621300320661
id_195,3.174316818701079
id_196,35.83877171208127
id_197,3.844392131962504
id_198,6.154685822668839
id_199,7.755336657420679
id_200,12.743627381668578
id_201,14.995221357674575
id_202,5.457866103815586
id_203,18.433612251864314
id_204,11.216860409868636
id_205,26.41430607055794
id_206,10.422208438916336
id_207,6.207325503623846
id_208,15.881003112441679
id_209,0.32119148387059643
id_210,38.33418167114439
id_211,14.80035893552362
id_212,45.18843766497478
id_213,25.510878658339564
id_214,18.794352985875932
id_215,21.123934339005714
id_216,9.305415450714806
id_217,21.203203071524687
id_218,10.376962691223289
id_219,23.00221582872564
id_220,6.580861348954119
id_221,12.919874887546232
id_222,1.110778875470562
id_223,18.537846463244804
id_224,3.664196027668452
id_225,22.645191482030125
id_226,20.394860339490346
id_227,24.18489473411227
id_228,11.754975286645111
id_229,8.020062398483729
id_230,3.0162682310548092
id_231,14.05362633950725
id_232,10.63975442176849
id_233,9.99026173322942
id_234,17.346092418926236
id_235,22.41729686360876
id_236,25.54976937486554
id_237,4.172867685944495
id_238,20.333226045619746
id_239,13.753432086775458
id_240,17.611476898952443
id_241,29.964560120603657
id_242,11.112949084188
id_243,14.295978726412962
id_244,13.858828898681509
id_245,11.36768709447185
id_246,15.26153837483062
id_247,9.20408867315606
id_248,12.494274293662798
id_249,5.798230663524375
id_250,16.47167210972799
id_251,10.560711544265692
id_252,11.590677035674156
id_253,11.912655694873147
id_254,5.373366653066088
id_255,20.191271745920247
id_256,20.800547990031532
id_257,16.701105156585673
id_258,17.875854507094683
id_259,17.49004274131207
id_260,16.553557434948985
id_261,7.621347615488528
id_262,24.637514231639226
id_263,15.86894034989414
id_264,19.019370354023017
id_265,4.589373761547256
id_266,6.682988980774188
id_267,4.703294104369475
id_268,24.698665888601944
id_269,9.250428537466904
id_270,5.266550418582587
id_271,4.442753814207002
id_272,18.488175678596683
id_273,9.649383209626183
id_274,5.424094135756815
id_275,29.27069560644276
id_276,15.615813670202149
id_277,7.285542037616085
id_278,15.974118206201297
id_279,6.5112639793247435
id_280,2.943635454992847
id_281,14.369458986041957
id_282,9.12123466230324
id_283,8.298961361976634
id_284,7.395228264723498
id_285,9.382011513156396
id_286,31.334333624919616
id_287,29.424028590501216
id_288,6.485016847984505
id_289,25.063440793571562
id_290,13.008912968445221
id_291,31.84581238674359
id_292,3.1707922822883257
id_293,16.53078440685186
id_294,38.310719314189384
id_295,29.7625907679641
id_296,40.18369316357054
id_297,16.406542966782922
id_298,1.902260530494755
id_299,12.955000591136146
id_300,11.641674699164485
id_301,17.261200437572686
id_302,12.726843277153899
id_303,31.961088677613567
id_304,11.606371986318265
id_305,28.606229176891564
id_306,27.232194140985882
id_307,12.035412984688657
id_308,26.961744311244296
id_309,23.12070444834332
id_310,26.11191120312351
id_311,26.679252880949694
id_312,26.043339470878692
id_313,5.429043401900043
id_314,11.879784687991098
id_315,12.729408322805382
id_316,10.20834508272105
id_317,24.227802123584063
id_318,9.40745855891591
id_319,17.914890554363765
id_320,21.461233357436168
id_321,5.853230316347732
id_322,23.91620240512579
id_323,9.269187572034086
id_324,24.415735427547347
id_325,18.693832432723223
id_326,25.296677684651698
id_327,10.493126428581972
id_328,5.983867305631957
id_329,19.304006576675942
id_330,14.579584676849223
id_331,24.10601370811343
id_332,18.399141832359184
id_333,5.662290798657207
id_334,9.759602289496572
id_335,8.017897344564036
id_336,7.736938940995952
id_337,11.585371025505781
id_338,9.109704619000476
id_339,18.856095566962765
id_340,6.863240242203625
id_341,9.321721244033572
id_342,12.53699443888743
id_343,15.92270983638451
id_344,12.994036436351177
id_345,22.595013153459043
id_346,10.848231861663152
id_347,12.023257012036005
id_348,28.893711587251527
id_349,2.725931778045458
id_350,7.9779283285724665
id_351,24.718686587854464
id_352,38.24305477951243
id_353,16.792970620419318
id_354,21.370099780243034
id_355,16.748726819379304
id_356,7.272074566038596
id_357,29.06413139166541
id_358,20.458696754413396
id_359,4.449778183230878
id_360,5.56685893642636
id_361,19.75326816187551
id_362,10.965895403066735
id_363,12.604816973496213
id_364,17.710083776309236
id_365,15.045965705280372
id_366,11.908206287106639
id_367,14.197878390545212
id_368,7.420697515121299
id_369,11.803240367064838
id_370,12.831277023999695
id_371,14.543214428021901
id_372,12.43636588622282
id_373,27.402971663200393
id_374,5.055720159323146
id_375,23.629587262278584
id_376,9.414297283095564
id_377,8.432738273598314
id_378,11.390321718154297
id_379,5.566508883815232
id_380,14.327742466790808
id_381,24.179436420783105
id_382,24.056529530559814
id_383,8.116566476115707
id_384,27.327820076875074
id_385,12.762811183899357
id_386,17.713587508767475
id_387,6.830408542389111
id_388,29.470702161460274
id_389,10.190204361368576
id_390,10.598743509257082
id_391,25.976074860888005
id_392,11.399212135041205
id_393,4.791524046090772
id_394,21.130476982675063
id_395,9.002547438347342
id_396,5.982333711505075
id_397,18.15511575374584
id_398,17.65432859627592
id_399,7.982402742492875
id_400,5.957318316902086
id_401,9.313329107242682
id_402,16.23994998895847
id_403,10.776020875273348
id_404,9.681309838499017
id_405,17.040233448833213
id_406,10.415045816411928
id_407,31.694270594511703
id_408,14.939844632705903
id_409,27.73566576992608
id_410,28.774366256264187
id_411,15.755946697691783
id_412,9.805433061399233
id_413,12.246480874259408
id_414,14.829253828152797
id_415,14.517954342908697
id_416,8.856571640608864
id_417,20.775999363696165
id_418,13.033066469670517
id_419,10.897347703130723
id_420,10.528946891649884
id_421,17.459866225011552
id_422,10.943589356049452
id_423,13.709495095722101
id_424,24.1221860752408
id_425,20.805202881044714
id_426,7.594674421762837
id_427,5.221053625555455
id_428,31.124407488315306
id_429,15.627442626165235
id_430,8.920647535867532
id_431,4.03168081214289
id_432,8.170565091930575
id_433,7.414680924661602
id_434,10.876848364425525
id_435,9.8041540109772
id_436,13.279204915043861
id_437,12.66310709646857
id_438,5.205557187907202
id_439,5.102720475801995
id_440,17.988471874688067
id_441,10.433626709794813
id_442,42.91772806266427
id_443,10.009247704794959
id_444,3.6902044067030237
id_445,12.705490493581319
id_446,19.169325143554076
id_447,6.583945852130669
id_448,5.2893693432008195
id_449,30.086348184220654
id_450,4.591309819428287
id_451,34.12327759811629
id_452,16.421340395037856
id_453,7.62694914642409
id_454,4.060145445093654
id_455,5.493092558692477
id_456,13.93920448605946
id_457,6.497913059691899
id_458,25.504511634958703
id_459,15.02544675734749
id_460,16.733727871899795
id_461,8.880167931245845
id_462,10.092235971460848
id_463,7.689628581630739
id_464,19.131589115660503
id_465,11.164180135392687
id_466,12.18247033009244
id_467,5.721418210492127
id_468,52.127139308727074
id_469,22.242718958861058
id_470,11.271554289387923
id_471,28.10295918289384
id_472,5.022302086614378
id_473,18.842039070524194
id_474,13.069827033616857
id_475,14.777097216930303
id_476,9.232038963810618
id_477,6.402443447368187
id_478,25.633842341155372
id_479,18.981679252687282
id_480,3.1330955803493867
id_481,16.448178087588147
id_482,8.218834512549055
id_483,19.276644794648597
id_484,6.129138511334268
id_485,7.253742103389552
id_486,29.35608533667322
id_487,7.129773647787951
id_488,18.735204418385397
id_489,-2.160069382701377
id_490,36.173402910781356
id_491,7.050299712559861
id_492,13.32178150264539
id_493,8.124393729944055
id_494,2.9590884419612338
id_495,14.151187555179176
id_496,23.65893657588614
id_497,25.712670841244897
id_498,12.080210794640502
id_499,22.862462500184503
id_500,8.323083997890857
id_501,15.10897046576261
id_502,-0.8595339550914596
id_503,16.245299082038084
id_504,15.704072561411449
id_505,3.275472486633801
id_506,25.31119381384215
id_507,29.653839109606572
id_508,18.46539940152033
id_509,14.55999948352582
id_510,22.18841284317875
id_511,10.067229701949103
id_512,42.778432672905105
id_513,11.601337229251873
id_514,6.181579823119642
id_515,13.721782565864478
id_516,4.1207806873612665
id_517,10.49606475956934
id_518,11.9587072273775
id_519,55.97924865949698
id_520,18.217009701661624
id_521,7.797157840990509
id_522,7.616354710268177
id_523,4.528106612012138
id_524,4.03699827003822
id_525,7.914537873282243
id_526,9.93107885974824
id_527,25.68395076374931
id_528,7.020891380486657
id_529,10.654845258348336
id_530,22.01554499150555
id_531,10.292909696407277
id_532,35.88584780374587
id_533,10.148221467179741
id_534,36.05537078544537
id_535,36.015005204720815
id_536,16.44650677329811
id_537,11.69204398891197
id_538,6.647784416456928
id_539,13.86630563821225
id_540,13.938456890384634
id_541,9.166525986513557
id_542,23.57219073301136
id_543,15.573647802920703
id_544,19.550443476136213
id_545,32.02213143448547
id_546,3.4879922292519945
id_547,9.666782344925341
id_548,18.174242415252472
id_549,8.959137932250666
id_550,16.34569652285221
id_551,37.43768057021272
id_552,8.141591835488303
id_553,12.683478811963674
id_554,2.6801516799316034
id_555,23.17937842721509
id_556,3.072730314975793
id_557,4.311447235379973
id_558,10.71324324289951
id_559,12.389699648629543
id_560,9.188650130561518
id_561,19.66709855103928
id_562,7.776582295893423
id_563,27.47949426269857
id_564,7.072331646183706
id_565,12.915740615297107
id_566,19.844363577620072
id_567,32.20007101188647
id_568,8.822849197468726
id_569,31.0978970742314
id_570,10.380804569550051
id_571,21.64871152811571
id_572,25.703280974241416
id_573,5.911643459000386
id_574,19.891452198341685
id_575,24.598657025108345
id_576,24.38881819325557
id_577,16.41037962327608
id_578,5.298016237209228
id_579,40.171873215114864
id_580,24.175821281050542
id_581,36.84094671942655
id_582,87.7660462727247
id_583,20.62030381699433
id_584,5.402869529192332
id_585,19.772777210758434
id_586,26.667848421434083
id_587,12.19268314748219
id_588,16.18343907817003
id_589,10.786493232658755
id_590,13.204373833956751
id_591,8.591494379691833
id_592,8.046690843596444
id_593,39.403967518306
id_594,16.33075719158594
id_595,10.367256290610344
id_596,19.751948548126517
id_597,9.148230262400304
id_598,19.986197664198496
id_599,31.794306993268084
id_600,13.883862466864993
id_601,21.27740381301277
id_602,5.895840985576628
id_603,10.32120806426046
id_604,32.413973921270745
id_605,13.02700564315436
id_606,27.96574379905387
id_607,14.92745974595489
id_608,18.753467321127967
id_609,25.039389962312026
id_610,13.364825807238828
id_611,17.179279039029932
id_612,30.647628055969967
id_613,5.611259048571135
id_614,7.739665355772823
id_615,28.104688469004895
id_616,28.480103412325867
id_617,9.84072546657642
id_618,11.341876253888206
id_619,18.78625817908927
id_620,18.233939552714514
id_621,21.89813069489754
id_622,27.125071342501304
id_623,17.326086538558137
id_624,31.082530270339124
id_625,8.804085507211425
id_626,3.5954311434012376
id_627,3.077599038581126
id_628,27.591898166751992
id_629,23.919437641227862
id_630,26.082562686075168
id_631,14.686407105480082
id_632,20.360893370797356
id_633,20.286875338370777
id_634,22.19967027580118
id_635,25.571130478974087
id_636,17.63567273062648
id_637,15.360770351168327
id_638,16.10479927097129
id_639,29.72391640186031
id_640,10.200102534507057
id_641,14.997269569089582
id_642,23.29702462998414
id_643,4.770715202150177
id_644,7.296804476972013
id_645,10.687985888591102
id_646,30.88431343837306
id_647,27.755119438200396
id_648,6.883980070532963
id_649,31.65863001763107
id_650,12.022307655007834
id_651,7.549440874076415
id_652,24.090640804891155
id_653,31.077280246759003
id_654,33.3059562662184
id_655,15.900525412486415
id_656,7.292010885573865
id_657,16.4262841470943
id_658,7.585284132597984
id_659,29.727688910843472
id_660,24.76211017206188
id_661,22.215034028852912
id_662,15.511993288807082
id_663,6.066646525873279
id_664,16.477653153633618
id_665,9.895575348862561
id_666,10.770055669299298
id_667,15.648249822673753
id_668,6.925944648897364
id_669,26.068731184464884
id_670,13.872836255424595
id_671,16.592459360705316
id_672,10.875625784724555
id_673,9.233390501142495
id_674,12.047706318620687
id_675,7.189976624050753
id_676,9.211694062255162
id_677,22.892890275314663
id_678,7.600792749053773
id_679,14.60931474595047
id_680,5.655615255367862
id_681,12.434485210287995
id_682,19.441838071263867
id_683,3.4118463155339334
id_684,36.39229417377721
id_685,3.930143569745227
id_686,4.57887020894628
id_687,9.150674496400315
id_688,20.39091175361395
id_689,30.26705315266894
id_690,14.531310680347032
id_691,16.183964858933344
id_692,27.579889293330478
id_693,9.788501965135966
id_694,12.114324337838095
id_695,23.89610000815136
id_696,30.105407713156985
id_697,23.11344227953457
id_698,13.151377299849768
id_699,3.969193039996693
id_700,24.680962455975898
id_701,37.27870400602861
id_702,6.575893364374028
id_703,22.08250668136782
id_704,13.276197910564575
id_705,8.919740375816556
id_706,14.263657583602386
id_707,6.555632517786667
id_708,6.122110065096371
id_709,20.359742676673754
id_710,16.87980521363614
id_711,14.298350015309467
id_712,14.65798539860692
id_713,5.407138004557036
id_714,9.729709255932708
id_715,12.325724173887942
id_716,28.22318097764673
id_717,10.893533973140222
id_718,6.745983512847957
id_719,16.35710725689787
id_720,64.90746726345829
id_721,10.873835244414707
id_722,14.33539346569809
id_723,6.375038049150988
id_724,15.172764800211176
id_725,31.927833349939533
id_726,23.093657992642385
id_727,4.923975774318125
id_728,30.052861977419962
id_729,12.673769906820908
id_730,12.359388750007893
id_731,19.03283079695576
id_732,24.14468347195308
id_733,1.077997662411891
id_734,7.793505695627757
id_735,6.218595522997205
id_736,37.31460019222739
id_737,4.826527414318306
id_738,3.4802623905897296
id_739,17.338962194019476
id_740,25.555050044045824
id_741,11.857720498401559
id_742,17.874204487404942
id_743,20.732229357753475
id_744,10.788359959757107
id_745,5.975690047832753
id_746,4.8939413642369685
id_747,23.60187718756934
id_748,17.506311981087098
id_749,27.272200125444677
id_750,24.620664946043654
id_751,14.834854497340691
id_752,16.43267625353387
id_753,30.331601276810456
id_754,19.164954427558484
id_755,12.973667094888532
id_756,7.817534148523035
id_757,10.406555776088261
id_758,35.51238009169904
id_759,20.281401758603476
id_760,8.267542278946243
id_761,6.451058658688621
id_762,16.21960967432747
id_763,16.00614540299172
id_764,17.40509711432241
id_765,14.2712828164327
id_766,9.805786000604273
id_767,16.669375939314552
id_768,24.62427662334152
id_769,6.912620176347812
id_770,7.934701195744312
id_771,27.300556455434844
id_772,12.529603064432713
id_773,17.647575222425644
id_774,10.487752411786559
id_775,16.85291724343754
id_776,4.794672848327096
id_777,12.212022027602668
id_778,10.535243190021193
id_779,22.274168757666153
id_780,23.9798664487512
id_781,18.434718308753713
id_782,24.56566580696005
id_783,15.226854293344582
id_784,15.879721995797794
id_785,10.610612422750881
id_786,8.321922780579426
id_787,21.939550336612907
id_788,4.520924330344337
id_789,12.120802244001899
id_790,24.98009572937091
id_791,12.017370055465767
id_792,8.410322200863396
id_793,16.256888039083787
id_794,27.10551893827628
id_795,6.878253126879693
id_796,6.411948600723197
id_797,2.6986557848770394
id_798,27.39032674422122
id_799,5.657055017733165
id_800,11.611843884510948
id_801,24.246643752663626
id_802,26.454435896506748
id_803,10.03677931469992
id_804,19.525388024778117
id_805,8.496856763945981
id_806,19.32687200308236
id_807,3.4012986988978096
id_808,13.060026652091244
id_809,20.80427117669407
id_810,16.132240583189756
id_811,13.942051230919688
id_812,9.367870023532587
id_813,7.8261988127637165
id_814,25.81061023630719
id_815,5.794475112211412
id_816,21.29929522223236
id_817,14.489584909193168
id_818,7.6823931465924495
id_819,9.788913450903465
id_820,3.0590657050055023
id_821,23.982337235783593
id_822,15.157356665261297
id_823,7.682724040247663
id_824,7.012987089110925
id_825,13.17452300313631
id_826,43.82584130496917
id_827,5.367480984612399
id_828,15.624813277580992
id_829,15.20481252260916
id_830,33.223658125191506
id_831,28.96101047858838
id_832,9.320941297096438
id_833,16.448729040668166
id_834,18.040393681810666
id_835,7.015079887013556
id_836,7.781976320904313
id_837,16.442221312483294
id_838,19.634920994315447
id_839,7.8026618060267685
id_840,36.6079982711025
id_841,8.71882018733146
id_842,12.786036193552341
id_843,11.60032861760355
id_844,19.06612508935502
id_845,19.972953146502803
id_846,16.608106747258066
id_847,21.67070825358737
id_848,9.686760643604186
id_849,22.69273409325176
id_850,15.6562445844435
id_851,20.868137041173398
id_852,-0.042930684670795194
id_853,13.158909158644502
id_854,32.21337087503781
id_855,31.671891926717073
id_856,9.18339251778999
id_857,5.20237896087122
id_858,15.173927797150546
id_859,4.46703026714954
id_860,10.671600628493215
id_861,32.74659533778331
id_862,6.71195544933397
id_863,7.808678728485045
id_864,32.91760498163992
id_865,12.953973710441236
id_866,3.1780882712709837
id_867,33.15324530637577
id_868,3.8576120007555232
id_869,15.38541644901357
id_870,8.840723003748934
id_871,20.261305449907038
id_872,12.767697289256194
id_873,12.47686757722502
id_874,29.912091095942856
id_875,43.51932882495201
id_876,9.770927440820051
id_877,8.855781751968143
id_878,30.636446465547383
id_879,21.809210889808135
id_880,29.535035826104632
id_881,21.79553795181683
id_882,29.79722674839195
id_883,10.3176618569884
id_884,28.42545647324099
id_885,45.31407880945097
id_886,1.5367337952406102
id_887,27.066637945199172
id_888,22.74061816111222
id_889,12.137158064206893
id_890,26.135763695308388
id_891,-0.31891762444701255
id_892,20.48520199350554
id_893,18.48640375420049
id_894,29.17473966271045
id_895,8.844133455277797
id_896,27.392339565056727
id_897,18.73665180146247
id_898,14.550950552133354
id_899,12.929630401725358
id_900,16.385715653096153
id_901,25.809194041917728
id_902,20.857257743587788
id_903,10.683599156790343
id_904,13.224477169677128
id_905,3.796647859784516
id_906,16.011551210356387
id_907,29.140580241596137
id_908,3.799874144390086
id_909,15.862254566246097
id_910,2.4792554662060873
id_911,19.032256540147724
id_912,10.374315857006914
id_913,16.053920096432815
id_914,14.150615229131235
id_915,9.44898561531064
id_916,3.1929141307806628
id_917,25.95670293731278
id_918,7.614846778590882
id_919,23.306826040059427
id_920,10.240463286141795
id_921,9.00833906743445
id_922,20.200014779909615
id_923,19.609853468897015
id_924,21.329470563706323
id_925,23.383894220109653
id_926,28.44459893528469
id_927,7.216761040684517
id_928,11.10657646403563
id_929,7.270919712996894
id_930,26.147436809618096
id_931,26.270636256103234
id_932,6.532891908303692
id_933,9.31783307040193
id_934,26.765920308629212
id_935,34.29664117091251
id_936,16.371583684001266
id_937,6.715679333540155
id_938,1.8309530952192299
id_939,10.664050954018515
id_940,11.588810250258728
id_941,13.665984532609068
id_942,5.321644117794131
id_943,10.470994307696674
id_944,4.201925321705123
id_945,10.540118899584428
id_946,12.239810440834667
id_947,17.166538683042354
id_948,17.91995763281334
id_949,18.01611430891211
id_950,5.1346055879655275
id_951,8.069683885591523
id_952,9.519788169145752
id_953,4.487393601073563
id_954,26.77426096896927
id_955,22.03040462716746
id_956,12.945601932103528
id_957,17.27996939946713
id_958,14.946510990117185
id_959,5.192681351111447
id_960,8.173172524849598
id_961,20.621805776100107
id_962,10.27602995391889
id_963,11.491022288887784
id_964,15.65911713366369
id_965,13.038583698250658
id_966,12.138042225797193
id_967,14.873424598819602
id_968,23.8806269465285
id_969,12.751271387381685
id_970,14.115349344350859
id_971,16.37921972678828
id_972,36.698726420395225
id_973,19.415187336028374
id_974,31.093866236624354
id_975,6.186141180538015
id_976,29.416219341106768
id_977,13.249644084407688
id_978,11.047314676872398
id_979,23.667397154911463
id_980,14.847995557432158
id_981,14.252228476631487
id_982,22.610923407151038
id_983,8.07055814013491
id_984,13.274681612160274
id_985,8.450393144501303
id_986,16.94504657674147
id_987,12.218684505302722
id_988,6.089779651617271
id_989,4.4137591025086715
id_990,14.629446005128827
id_991,2.02534247650067
id_992,9.918447916299224
id_993,19.524772270622012
id_994,24.922133362513563
id_995,3.4079422210342045
id_996,4.467616719983892
id_997,15.852073083097514
id_998,14.111654725941793
id_999,16.13776149654564
id_1000,24.71811469306334
id_1001,10.78877723383605
id_1002,6.749407250012286
id_1003,11.70037646068277
id_1004,8.772625407644657
id_1005,30.58258413452835
id_1006,7.49373555091745
id_1007,9.791715050767332
id_1008,7.444376069952091
id_1009,22.21420292606309
id_1010,10.776516063088396
id_1011,9.464664583181543
id_1012,0.507144752824472
id_1013,5.596914892396711
id_1014,15.702032817809574
id_1015,8.49406888003928
id_1016,12.018126474518397
id_1017,17.651732528449884
id_1018,8.60861541084778
id_1019,6.268541989560267
id_1020,15.831754411649332
id_1021,8.996248469464199
id_1022,15.47439367923921
id_1023,5.211340056055949
id_1024,11.831044978284039
id_1025,29.72288758927939
id_1026,22.486895735414432
id_1027,21.533338427631303
id_1028,6.319186052759774
id_1029,4.666916769155788
id_1030,8.123448369661636
id_1031,24.975662228613324
id_1032,6.298112010810945
id_1033,11.358123608461048
id_1034,4.711886470442225
id_1035,19.187212979752765
id_1036,16.28404212780327
id_1037,17.810668072805342
id_1038,7.3693256787244446
id_1039,10.29120307661489
id_1040,17.084411348314543
id_1041,27.10939673531479
id_1042,11.97148933058046
id_1043,26.196979652516415
id_1044,7.918112636153112
id_1045,2.264938062658516
id_1046,10.673037868014669
id_1047,18.358849242343336
id_1048,18.85766485086849
id_1049,26.359339132913462
id_1050,4.6408975651821915
id_1051,11.301096781468168
id_1052,13.357251037775768
id_1053,8.966489547019675
id_1054,9.836153349749642
id_1055,21.668467578562986
id_1056,26.07533044035804
id_1057,24.09688443762902
id_1058,7.076241288922462
id_1059,5.2501200504908985
id_1060,10.700196724801257
id_1061,44.436193986648576
id_1062,35.77660378615
id_1063,24.88988342277024
id_1064,5.703697791775218
id_1065,5.665885569775987
id_1066,15.037461336221334
id_1067,7.179751640330005
id_1068,1.392540965992603
id_1069,19.35639737033066
id_1070,19.341746993093594
id_1071,28.677043301835244
id_1072,27.9696650785008
id_1073,21.885095834782817
id_1074,17.438338224961072
id_1075,13.506116066785024
id_1076,14.964167014838761
id_1077,31.586652726774332
id_1078,25.23561146227044
id_1079,12.033078902291336
id_1080,21.09328916542343
id_1081,24.779081955833583
id_1082,10.066954662267268
id_1083,21.84092300305103
id_1084,22.38605824680923
id_1085,0.8847977809889407
id_1086,7.277094242034935
id_1087,18.433006710485
id_1088,13.902296175067576
id_1089,9.488311550038228
id_1090,3.5800241507498063
id_1091,2.9472967526563356
id_1092,19.251207387781214
id_1093,25.967259476923154
id_1094,14.63866698467271
id_1095,10.856909757512556
id_1096,22.874263805044446
id_1097,6.594629913077887
id_1098,11.552519185003716
id_1099,8.605095279884072
id_1100,7.155710001671388
id_1101,4.462892959624308
id_1102,11.62059157848422
id_1103,13.030343406417908
id_1104,7.854207917012587
id_1105,16.772026460163318
id_1106,13.627316735440452
id_1107,25.747857600926682
id_1108,8.619089707538167
id_1109,5.451624225026299
id_1110,3.846364862772582
id_1111,23.44347550152347
id_1112,7.405456526816538
id_1113,10.754398967575774
id_1114,11.616895670389855
id_1115,31.59343144483954
id_1116,29.60803181117278
id_1117,7.047762297246627
id_1118,11.247771942183503
id_1119,13.966129264639411
id_1120,17.73424028461235
id_1121,14.589710149447543
id_1122,36.469140217783796
id_1123,21.33931320140373
id_1124,7.843046233729038
id_1125,28.130613674856495
id_1126,30.73401490419076
id_1127,-2.891923350908778
id_1128,18.204126017090744
id_1129,20.556996946696646
id_1130,4.113552143724673
id_1131,21.468428290326557
id_1132,18.391021728979727
id_1133,17.808405054616443
id_1134,11.800184363105084
id_1135,11.037983989214213
id_1136,5.731955533564275
id_1137,9.887534711870389
id_1138,33.018495628219995
id_1139,16.433269547856902
id_1140,21.48914608335855
id_1141,8.308401434276416
id_1142,9.864743514167266
id_1143,20.288958413843346
id_1144,19.57720256014364
id_1145,7.068674527247448
id_1146,11.281681732918358
id_1147,31.390831686915327
